No.,会社名,設立年,代表者名,従業員数,住所,会社URL
200,株式会社ノイ,2001年, - ,30-99人,大阪市都島区東野田町1-7-4　脇田京橋第2ビル 2F,https://www.n-e-u.co.jp/
201,株式会社FoiD,2022年,池田一篤,5-9人,神奈川県平塚市宮の前３−７ ５F,https://foid.co.jp/
202,コンポーネントデザイン株式会社,2005年, - , - ,東京都千代田区神田須田町2-15 KSYビル2階,http://www.cmpd.jp/
203,株式会社パブリックリレーションズ,1989年, - , - ,北海道札幌市南７条西１丁目１３番地 弘安ビル５階,http://www.public.co.jp/
204,株式会社DTS,1972年, - ,1000人以上,東京都中央区八丁堀2-23-1エンパイヤビル,https://www.dts.co.jp/
205,株式会社ソフトクリエイト,2012年, - ,100-499人,東京都渋谷区渋谷2丁目15番1号　渋谷クロスタワー,https://www.softcreate.co.jp/
206,株式会社ギークフィード,2011年, - , - ,東京都台東区小島2丁目20番7号 扶桑御徒町ビル2F,http://www.geekfeed.co.jp
207,株式会社お多福lab,2009年, - ,10-29人,大阪府大阪市西区京町堀1-8-33 京町堀スクエア 9F,https://otafuku-lab.co/
208,株式会社データグリッド,2017年, - ,30-99人,京都府京都市左京区吉田本町36番地1 京都大学国際科学イノベーション棟,https://datagrid.co.jp/
209,ビットリバー株式会社,2016年, - ,1-4人,広島県広島市中区大手町一丁目5-31ソルレバンテ紙屋町2F,https://bitriver.jp/
210,bravesoft株式会社,2005年, - ,30-99人,東京都港区芝4-13-2 田町フロントビル6F,https://www.bravesoft.co.jp/
211,株式会社TAM,1995年, - ,100-499人,大阪府大阪市北区末広町3-7,http://www.tam-tam.co.jp/
212,ルーシッド株式会社,2008年, - , - ,東京都渋谷区千駄ヶ谷3丁目52-1 クロスサイドビル5F,http://www.lucidsoft.jp/
213,株式会社コネクティル, - , - , - ,東京都千代田区岩本町2-2-4　PMO神田岩本町Ⅱ 3F,https://connectill.co.jp/
214,ティアックオンキヨーソリューションズ株式会社,1990年, - ,30-99人,東京都多摩市落合1-47,https://www.sol.teaconkyo.jp/
215,株式会社BlueMeme,2006年, - ,30-99人,東京都千代田区神田錦町3-20　錦町トラッドスクエア10F,https://www.bluememe.jp/
216,株式会社ヴィジョナリーバンガード,2012年, - ,10-29人,東京都渋谷区千駄ヶ谷三丁目51番10号PORTAL POINT HARAJUKU 8階,https://v-vanguard.co.jp/
217,株式会社SMSデータテック,2001年, - ,500-999人,東京都中央区湊3-5-10 VORT 新富町 3F,http://www.sms-datatech.co.jp/
218,株式会社MockUp,2021年,小山 竜太郎（おやま りゅうたろう）,1-4人,東京都渋谷区道玄坂１丁目２１−１ 渋谷ソラスタ 3F,https://mockup.tokyo/
219,株式会社エンポーリオ,2023年,安原 大輔,30-99人,東京都渋谷区神宮前6-23-4 桑野ビル２F,https://emporio.jp/
220,株式会社トレンドワークシステム,2018年, - ,5-9人,滝町外浦176,https://trend-system.net
221,メインソリューション株式会社,2003年, - ,10-29人,大阪市北区西天満5-16-15  エフワンビル2F,http://www.mbn.co.jp/
222,株式会社鉄飛テクノロジー,2000年, - ,1-4人,東京都目黒区下目黒1-4-6　ロイヤル目黒1F,https://www.teppi.com/
223,株式会社ハートビートシステムズ,2012年,谷村 賢一郎,5-9人,愛知県名古屋市中区大須4丁目10−40 カジウラテックスビル4階,https://www.heartbeat-systems.co.jp/
224,株式会社ツチノコテクノロジー,2020年,永井　祐子,1-4人,岐阜県加茂郡東白川村神土3131-2,https://tutinoko.tech/
225,株式会社WinLink,2008年,金成　鑑（カネナリ　アキラ）,30-99人,福岡市博多区博多駅中央街5-11 第13泰平ビル9階,https://www.win2link.com/
226,株式会社インプル,2011年,西嶋　裕二,100-499人,北海道札幌市中央区南3条西10丁目1001番地5 福山南三条ビル2階,https://www.impl.co.jp/
227,ワークスアイディ株式会社,1999年,池邉　竜一,1000人以上,東京都渋谷区渋谷2-15-1　渋谷クロスタワー23F,https://worksid.co.jp/
228,株式会社ギャス,2015年,島田聖二,10-29人,東京都千代田区神田鍛冶町3-7-21 天翔オフィス神田608,http://gyas.co.jp/
229,株式会社フォービス,1995年, - ,10-29人,東京都港区六本木1-9-10 アークヒルズ仙石山森タワー26F,http://www.forbis.jp/
230,株式会社BetterWEB,2020年,道下　宏一,1-4人,福井県大野市土打７１－１４,https://betterweb.co.jp/
231,合同会社ゴウ,2024年,郷 将輝,5-9人,東京都渋谷区道玄坂１丁目１０番８号,https://go-corp.co.jp/
232,株式会社ウェブネーション,2012年, - ,30-99人,愛知県名古屋市中区丸の内2-12-26丸の内セントラルビル5F,https://webnation.co.jp/
233,株式会社エッグシステム,2017年, - ,1-4人,東京都新宿区西新宿8-11-10　星野ビル3階,https://eggsystem.co.jp/
234,ネオス株式会社,2020年, - ,100-499人,東京都千代田区神田須田町1丁目23-1　住友不動産神田ビル2号館10F,https://www.neoscorp.jp/
235,株式会社Spakona,2020年,河﨑 太郎, - ,東京都渋谷区東2-17-11 東SSビル6階,https://spakona.co.jp/
236,株式会社Knowlbo (ナルボ）,1986年, - , - ,東京都渋谷区広尾1-10-4 越山LKビル2F,https://www.knowlbo.co.jp/
237,株式会社cozmic,2023年,角 晃久,10-29人,東京都江東区⻘海2丁⽬7-4 theSOHO 931,https://www.cozmic.io/
238,株式会社CoLife,2015年,池内 順平,100-499人,東京都中央区日本橋富沢町9-4（6F),https://tech.colife.co.jp/
239,株式会社プラムザ,1998年,島田 徹,10-29人,東京都港区赤坂4-2-11 エスセナーリオ赤坂EAST 002,https://www.plumsa.co.jp/
240,TechSuite株式会社,2021年,畠山 夏輝,30-99人,〒101-0054 東京都千代田区神田錦町2丁目5-1 神田坂田ビル6F,https://techsuite.co.jp/
241,ネットワンパートナーズ株式会社, - , - , - ,東京都千代田区丸の内2-7-2　JPタワー,http://www.netone-pa.co.jp/
242,株式会社クラステクノロジー, - , - , - ,東京都渋谷区代々木1-35-4 　代々木クリスタルビル6階,https://www.class.co.jp/
243,株式会社計測リサーチコンサルタント,1972年, - , - ,広島県広島市東区福田1丁目665-1,http://www.krcnet.co.jp/
244,有限会社シー・エス・アレンジメント,2006年,山中 真,5-9人,北海道札幌市中央区南13条西1丁目3番25号アスレチックテラス2階,https://cs-arrangement.net/
245,株式会社Innate Sunny Sea,2022年,東野 佑紀,10-29人,大阪市中央区安土町1-7-13 トヤマ本館9階,https://innate-ss.co.jp/
246,ARS Japan株式会社,2018年,古森誠司(CEO)、柳澤泰則(COO), - ,〒116-0012　東京都荒川区東尾久２－２０－１,https://www.ars-jp.com
247,株式会社コウェル,2007年, - ,100-499人,東京都品川区東品川二丁目２番２８号Tビル８Ｆ,https://www.co-well.jp
248,株式会社マルウェブ,2010年, - ,1-4人,東京都港区赤坂7-6-15 赤坂ロイヤルビル3F,https://www.maruweb.co.jp/
249,株式会社WolfGroup,2020年, - ,10-29人,〒107-0052 東京都港区赤坂2-14-5 Daiwa赤坂ビル2階,https://wolfgroup.jp/
250,Open Reach Tech株式会社,2021年,山本　次郎,10-29人,東京都江戸川区西葛西6-15-15 ミューズ西葛西 9F,https://openreach.tech
251,株式会社マテハンソフト,1976年,福田 晴一,30-99人,栃木県宇都宮市問屋町 3172-78,https://www.matehan.co.jp/
252,株式会社アイスタンダード,2014年,代表取締役　河崎雄太,30-99人,東京都品川区西五反田2-27-3 A-PLACE五反田 8F,https://www.i-standard.jp/
253,株式会社レリパ（RELIPA JSC),2018年,チャン・スアン・ドゥック,100-499人,東京都渋谷区富ヶ谷1-14-14 3F,https://relipasoft.com/
254,JBCC株式会社,1988年, - ,1000人以上,東京都中央区八重洲二丁目２番１号　東京ミッドタウン八重洲　八重洲セントラルタワー１３階,https://www.jbcc.co.jp/
255,株式会社セガエックスディー,2016年, - ,30-99人,東京都新宿区西新宿6-18-1 住友不動産新宿セントラルパークタワー20階,https://segaxd.co.jp/
256,ネクストリンクス株式会社,2013年, - ,100-499人,長野県松本市南松本1-13-14　松本ノーサン本社ビル３F,https://www.nextlinks.co.jp/
257,株式会社ソルパック,1997年, - ,100-499人,東京都港区六本木4-1-4 黒崎ビル8階,https://www.solpac.co.jp/
258,株式会社タイムインターメディア,1998年,佐藤　孝幸,100-499人,東京都新宿区四谷坂町12-22　VORT四谷坂町,https://www.timedia.co.jp/
259,株式会社エクストランス,2001年, - ,30-99人,新町1丁目28-11 安川ビル2F,http://x-trans.jp/
260,株式会社ターン・アンド・フロンティア,2006年, - ,10-29人,大阪府大阪市西区新町1丁目5番7四ツ橋ビルディング3階,https://www.taf-jp.com/
261,株式会社オージス総研,1983年, - ,1000人以上,大阪府大阪市西区千代崎3丁目南2番37号（ICCビル),https://www.ogis-ri.co.jp/
262,株式会社ミューチュアル・グロース,2016年, - , - ,東京都千代田区内神田一丁目2番6号　産広美工ビル6階,https://mutual-growth.com/
263,株式会社Freeandopen, - , - , - ,東京都渋谷区渋谷2-24-12 39F WeWork 渋谷スクランブルスクエア(38-105),http://www.freeandopen.co.jp/
264,株式会社ビーライズ,2012年, - , - ,広島県広島市南区松原町2-62　広島JPビルディング8F,https://berise.co.jp/
265,新明和ソフトテクノロジ株式会社,1986年, - ,100-499人,兵庫県西宮市田近野町6-84,https://www.stec.co.jp/
266,株式会社ザクロ,2002年,藤下　忠文,10-29人,愛知県名古屋市中区丸の内3-17-6　ナカトウ丸の内ビル6F,https://xacro.jp/
267,株式会社アンタス,2004年, - , - ,北海道札幌市中央区北1条西3丁目3敷島プラザビル６F,https://antas.co.jp
268,株式会社システムコンサルタント,1968年, - ,100-499人,東京都墨田区錦糸2丁目14番6号,https://www.ksc.co.jp/
269,株式会社四国日立システムズ,1989年, - ,100-499人,香川県高松市中央町５番３１号,http://www.shikoku-hitachi-systems.co.jp/index.html
270,株式会社 Fabbi Japan,2019年,グエン　ディン　トアン,30-99人,東京都文京区本郷4-16-6 天翔オフィス後楽園 11階,https://fabbi-japan.jp/
271,合同会社 Nekologic,2017年, - ,5-9人,京都府京都市左京区浄土寺真如町162番地6　真如堂アビタシオン401,https://neko-logic.com/?lang=ja
272,株式会社プラグイン,2005年, - ,10-29人,大阪府大阪市西区阿波座１丁目１３番１３号,http://www.plug-in.jp/
273,日本光超株式会社,2003年, - , - ,東京都文京区後楽1-1-5　後楽園サイドビル8F,http://www.lspit.co.jp
274,ロジカル・アーツ株式会社,2001年, - ,30-99人,大阪府大阪市中央区南本町2-3-8 KDX南本町ビル2F,http://logical.co.jp/index.html
275,ちばぎんコンピューターサービス株式会社,1980年, - ,100-499人,千葉県千葉市美浜区中瀬1-10-2ちばぎん幕張ビル9Ｆ,http://www.ccsnet.co.jp/
276,株式会社アウトカム,2018年, - ,10-29人,東京都大田区西蒲田6-32-11 城南信用金庫内,https://outcome.co.jp/
277,株式会社UTソリューションズ,2006年, - ,30-99人,埼玉県蓮田市東2-7-22-203,https://www.ut-s.net/
278,ギリア株式会社,2017年, - ,100-499人,東京都台東区台東4-19-9　山口ビル7 8F,https://ghelia.com/
279,株式会社アヴァンザ,1991年,吉川　雅之,100-499人,東京都渋谷区渋谷3-10-13 TOKYU REIT 渋谷Rビル6F,https://www.avnz.co.jp/
280,スマートアイティ株式会社,2022年,グエンティ　ニャン,10-29人,東京都江東区東砂5丁目21-5,https://smartit.co.jp/
281,再春館システム株式会社,1985年, - ,100-499人,東京都港区高輪4-10-58,http://www.saishunkansys.com/
282,株式会社日テレWands,2018年,鈴木 重利,100-499人,東京都港区東新橋一丁目6－1 日テレタワー23階,https://www.ntv-wands.co.jp/
283,株式会社日本ビジネスアシスト,1989年, - , - ,東京都渋谷区代々木１－１３－９　アン・クロイワ５０１,https://ssl.jba-net.co.jp/
284,株式会社ハレフル,2017年,永井友人,10-29人,東京都品川区東五反田2-5-2 The Cask Gotanda 802,http://www.harefull.co.jp/
285,トエビス株式会社,2011年,富田佳成,10-29人,愛媛県松山市平和通3丁目2-9,https://www.toebisu.jp/
286,OEC株式会社,1969年, - ,100-499人,岡山県岡山市北区本町6番36号 第一セントラルビル3階,https://www.oec-o.co.jp/
287,株式会社Gizumo,2015年, - ,100-499人,東京都渋谷区渋谷3丁目11−11 ＩＶＹイーストビル9階,https://gizumo-inc.jp/
288,株式会社フェアウェイソリューションズ,2000年, - , - ,東京都千代田区岩本町2丁目1番18号　フォロ・エム2階,http://www.fw-solutions.com/
289,株式会社ココロザシ,2019年,木村 多可志,100-499人,東京都港区南青山3-8-40 青山センタービル2F,https://kokorozashi-japan.co.jp/
290,株式会社ベクティス, - , - , - ,東京都渋谷区円山町26-7-301,https://www.vectis.co.jp/
291,株式会社Spovisor,2023年,池田智彦, - ,浅間町1丁目4番3号ウィザードビル402,https://future.spovisor.com/
292,株式会社スパプラ,2023年,寺下 知哉, - ,東京都板橋区,https://spice-plus.com/
293,株式会社モンスターラボホールディングス,2006年,鮄川 宏樹,1000人以上,東京都渋谷区広尾1-1-39  恵比寿プライムスクエアタワー4F,https://monstar-lab.com/
294,株式会社エンファクトリー,2011年,加藤 健太, - ,東京都千代田区内神田1-9-13 柿沼ビル4階,https://enfactory.co.jp/
295,STJ Global Partners合同会社,2014年, - ,30-99人,東京都新宿区新宿1-36-2 新宿第七葉山ビル3階,https://eastgate-software.com/
296,株式会社オプスイン,2016年, - ,10-29人,東京都江東区大島6-9-4,https://ops-in.com/
297,アドワー株式会社,2001年, - ,100-499人,東京都千代田区富士見2-7-2 ステージビルディング13F,https://adwaa.co.jp/
298,ナイトランプ合同会社,2021年, - ,5-9人,東京都板橋区板橋４丁目１３番２号 板橋ビル３０１,https://nightlamp.dev
299,株式会社DIPRO,2018年,後藤　好恵,100-499人,東京都千代田区神田三崎町3-5-9   天翔水道橋ビル506,https://dipro-tech.com/
300,株式会社BorderZ,2019年,石岡淳,10-29人,東京都品川区西品川一丁目1－1 住友不動産大崎ガーデンタワー　９階　トンネル東京,https://www.border-z.co.jp/
301,W2株式会社,2005年,山田 大樹,100-499人,東京都中央区築地1丁目13-1　銀座松竹スクエア5階,http://www.w2solution.co.jp/
