No.,会社名,設立年,代表者名,従業員数,住所,会社URL
532,株式会社MockUp,2021年,小山 竜太郎（おやま りゅうたろう）,1-4人,東京都渋谷区道玄坂１丁目２１−１ 渋谷ソラスタ 3F,https://mockup.tokyo/
533,株式会社井上寅雄農園,2021年,井上隆太朗,5-9人,長野県佐久市岩村田1731-2,https://toraonouen.co.jp/
534,スキルシステムズ株式会社,2018年, - ,10-29人,大阪府大阪市東淀川区東中島1-17-26　スキルインフォメーションズビル,https://www.skill-systems.co.jp/
535,匠プロダクツ株式会社,2010年, - ,10-29人,北海道札幌市東区北15条東16丁目1-5 ダイアパレスターミナル15 201,http://takumiproducts.co.jp
536,合同会社ローラハウス,2014年, - , - ,北海道江別市あさひが丘５−５,http://laurahouse.net/
537,株式会社トランソニックソフトウェア,2005年,河村好則,10-29人,愛知県名古屋市中区錦1丁目7-34ステージ錦 9F,https://trans-it.net/
538,株式会社エクサバイト,2000年, - , - ,愛知県名古屋市中区大須2-10-45 ビジネスポイント大須2F,https://www.exabyte.co.jp/
539,ファイブスターズゲーム株式会社,2012年, - ,100-499人,東京都新宿区戸山3-11-8,https://www.5sg.jp/
540,株式会社オルジェスタ,2003年, - , - ,大阪府大阪市北区天神橋2丁目2番11号阪急産業南森町ビル4Ｆ,http://www.orgesta.com/
541,株式会社 上海互恵JAPAN,2006年, - ,5-9人,東京都千代田区神田佐久間河岸91番地 リバーサイドトナカイビル202,https://www.gokeijapan.jp/
542,株式会社アズテックス,1997年, - ,30-99人,東京都千代田区鍛冶町1-7-11 KCAビル4F,https://aztecs.co.jp/
543,株式会社ウェブフィット,2000年, - ,10-29人,東京都中野区南台3-6-19　ワイズコート中野南台　5階,http://www.webfit.co.jp/
544,株式会社Ruby開発,2012年,山本　拓真,30-99人,東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー31階,https://www.ruby-dev.jp/
545,株式会社スタティクス,1905年, - , - ,神奈川県横浜市西区東ヶ丘71-5,http://www.statix.co.jp/
546,株式会社Get It,2015年, - , - ,東京都中央区銀座１−１５−７ MAC銀座ビル３階,http://getit.co.jp/
547,株式会社プラグアウト,2000年,後藤 正行,1-4人,大分県別府市上人本町14-24,http://www.plugout.jp/
548,アクティブメディア株式会社,2009年, - , - ,東京都千代田区平河町1-8-9 半蔵門KDビル4階,https://activemedia.co.jp/
549,レッドインパルス株式会社,2016年, - , - ,東京都調布市調布ケ丘1丁目5-1電気通信大学 西11号館 411号室,https://redimpulz.com
550,株式会社Point,2016年, - ,10-29人,北海道札幌市中央区南１条東３丁目１０番地６ TAISEIビル1階,https://point-inc.jp/
551,株式会社アルカミクス総合研究所,2015年, - ,10-29人,東京都新宿区新宿1-10-3　太田紙興新宿ビル5,http://arcamix.jp
552,株式会社カサレアル,1999年, - ,30-99人,東京都港区三田3-11-24 国際興業三⽥第2ビル,http://www.casareal.co.jp/
553,ライフマ株式会社,2018年, - , - ,東京都千代田区二番町９－３ THE BASE麹町３階,https://www.lifema.co.jp/
554,株式会社LCMアプリケーションズ,2022年, - ,1-4人,上小町787-9蓮見第三マンション203,https://www.lcm.co.jp/
555,アドワー株式会社,2001年, - ,100-499人,東京都千代田区富士見2-7-2 ステージビルディング13F,https://adwaa.co.jp/
556,ジェミー株式会社,2011年,渋谷 幸太郎,10-29人,東京都港区北青山1-3-1 アールキューブ青山3階,https://gemmy.co.jp/
557,株式会社リーディ,2015年, - , - ,大阪府大阪市中央区博労町3-3-7ビル博丈10F,https://ridi.co.jp/
558,株式会社ヒイデル,2015年, - ,1-4人,鹿児島県鹿児島市易居町1-2 鹿児島市役所みなと大通り別館6F ソーホーかごしま11号,http://hideru.co.jp/
559,株式会社 アイティーシー,2020年, - ,30-99人,愛知県名古屋市東区葵3−12−7AMS葵3−5C,https://aitc.co.jp/
560,株式会社WorldHacks,2022年,森下浬,10-29人,東京都渋谷区道玄坂1-12-1 渋谷マークシティW22F,https://worldhacks.co.jp/
561,つなぐる株式会社,2013年, - ,5-9人,奈良県香芝市鎌田422-205,https://www.tunagle.co.jp/
562,株式会社Altus-Five,2006年, - ,10-29人,東京都新宿区新宿2-1-9 JESCO新宿御苑ビル 7F,https://www.altus5.co.jp
563,株式会社イクセラ・ジャパン,1993年,吉村 裕,10-29人,東京都千代田区神田須田町１丁目２番地７淡路町駅前ビル３４３,https://www.ixla.co.jp
564,アシアル株式会社,2002年, - , - ,東京都文京区湯島二丁目31番14号 ファーストジェネシスビル,https://www.asial.co.jp/
565,株式会社パソナテック,1998年, - ,100-499人,東京都千代田区大手町2-6-2,https://www.pasonatech.co.jp/
566,株式会社グミ,2006年, - ,100-499人,東京都渋谷区東3-13-11 A-PLACE恵比寿東 8F,https://www.gumi.co.jp/
567,株式会社ケーシーエスキャロット,1993年,金澤　博之,30-99人,東京都千代田区神田和泉町1-13-1 水戸部ビル3F,https://www.carrot.co.jp/
568,スタジオくまかけ,2010年, - , - ,大阪府大阪市天王寺区上汐3-5-16,http://kumakake.com/
569,株式会社データムアイランド,1996年, - ,1-4人,神奈川県横浜市,http://www.diltd.net/
570,株式会社ジエンジサービス,2008年, - ,30-99人,東京都港区芝2-22-15 STKビル 1F,http://www.gngs.co.jp/
571,株式会社アールアールジェイ,2004年, - ,5-9人,東京都新宿区西新宿六丁目16番6号 新宿タツミビル1106号,https://www.rrj.jp/
572,株式会社ファーストリンク,2011年, - ,10-29人,大阪府大阪市中央区内本町2-4-16 オフィスポート内本町2階,http://www.first-link.co.jp/
573,虫カゴデザインスタジオ株式会社,2007年, - ,1-4人,東京都三鷹市下連雀3-27-1 三協ビル 受付2F,http://mushikago.com/i/
574,株式会社ヨコハマシステムズ,1987年,山田　建史,100-499人,神奈川県横浜市西区北幸2丁目6-26 HI横浜ビル8階,http://ysco.net/
575,PASOL.NET株式会社,2008年,田中　正幸,5-9人,東京都中央区銀座1丁目3番3号 G1ビル7階,https://www.pasol.net/
576,株式会社アドア,2011年, - ,10-29人,東京都 千代田区 外神田6-5-11 ＭＯＡビル3F,https://adore.bz/
577,株式会社テックライツビジョン,2007年,山下　祐一郎,10-29人,東京都新宿区西新宿7-1-7　新宿ダイカンプラザＡ館10階,https://tech-rights-vision.com/
578,シティコンピュータ株式会社,1989年,川原 雅友,100-499人,東京都江東区新砂1-6-35 JMFビル東陽町02 7F,https://cck.co.jp/
579,株式会社テクノコア,1999年,鎌田 景史,30-99人,東京都千代田区内神田1-18-13 内神田中央ビル4階,https://www.techno-core.jp/
580,合同会社BasePro, - , - , - ,東京都豊島区南大塚1-14-7,https://base-pro.info/basePro/
581,株式会社みめ,2019年,小倉 和樹,1-4人,新潟県見附市今町3-4-40,https://mimevideo.web.fc2.com/
582,セーバー株式会社,2003年, - ,30-99人,愛媛県松山市六軒家町3番24号 丸五ビル6F,http://www.saver.jp/
583,株式会社パートナーズ,2012年,鹿間　靖博,100-499人,三ノ輪町字本興寺41番地の1 CREST.1 第1丸中ビル4F,https://partners-tokai.com/
584,株式会社アネステージア,2022年,岩下 正博,10-29人,東京都港区芝公園３丁目4番30号,https://anestagia.co.jp/avant_amuse/
585,ビバコンピュータ株式会社,1991年, - ,10-29人,大阪府大阪市中央区瓦町4-5-9 井門瓦町ビル5階,http://www.viva.co.jp
586,株式会社コムウェイ,2001年,種田　真吾,30-99人,大阪府大阪市中央区南本町3丁目6番14号 イトゥビル 8階,https://www.com-way.co.jp
587,株式会社アイムービック,2005年, - ,30-99人,愛媛県松山市三番町6丁目3-4 松山パルビル5F,http://www.eyemovic.com/
588,有限会社オープンシステムデザイン,2002年, - , - ,大阪府大阪市中央区本町4-2-12　東芝大阪ビル8F　BillageOSAKA　24号,https://www.osdw.com/
589,株式会社ラーカイラム,2006年, - ,30-99人,東京都品川区西五反田7丁目8番11号 プレステージ五反田5F,http://re-kailum.com/
590,株式会社Manent,2022年,久世大貴,100-499人,七条通油小路東入大黒町227番地 第2キョートビル402,https://manent.net/
591,株式会社デルタウィング,2000年, - , - ,東京都千代田区神田佐久間町2-24 千代田ブリスビル6F,http://www.deltawing.co.jp/
592,株式会社バイラルワークス,2011年, - ,1-4人,東京都渋谷区渋谷3-27-15坂上ビル7F,https://viralworks.jp
593,株式会社Maro,2016年, - , - ,東京都港区赤坂一丁目12番32号,https://www.maro-inc.jp/
594,スパイスレモンコーポレーション株式会社,2022年,松村たかし, - ,千葉県柏市南逆井３－２－２７,https://spicelemon.co.jp/
595,株式会社イーツー,2000年, - ,30-99人,東京都豊島区高田3-32-1　大東ビル1F,https://www.e-2.co.jp/
596,株式会社コムデ,2011年, - ,30-99人,東京都豊島区目白2丁目16-19Wakabayashiビル9F,http://www.commude.co.jp/
597,株式会社プロディジ,2006年, - ,30-99人,東京都千代田区外神田2-13-7 ダイニチ神田ビル3F・6F,https://prodigy-inc.co.jp/
598,株式会社プレザム,1990年, - ,10-29人,東京都千代田区神田司町2-15-1 パレヤソジマ201,http://www.prezam.co.jp/
599,エピオンソフト株式会社, - , - , - ,北海道札幌市白石区川北4-3-3-7,http://www.epionsoft.com/
600,Ominextグループ株式会社,2012年, - ,500-999人,東京都台東区13F、789 Office Building、147 Hoang Quoc Viet、Cau Giay、Ha Noi,https://www.ominext.com/
601,株式会社ID Cruise,2018年,山内大輔,5-9人,東京都渋谷区渋谷3丁目6−2　エクラート渋谷 5F,https://www.id-cruise.co.jp/
602,SIA株式会社,2003年, - , - ,東京都港区南麻布２－２－１３　麻布ハイプラザ２階,https://www.siainc.jp/
603,ジグノシステムジャパン株式会社,1996年, - ,30-99人,東京都千代田区麹町3丁目6　住友不動産麹町ビル3号館5階,http://gigno.co.jp/
604,株式会社FERNET,2005年, - ,30-99人,東京都千代田区神田小川町二丁目1番地　木村ビル6階,https://www.fernet.co.jp/
605,マッチロック株式会社,2008年, - ,5-9人,東京都板橋区清水町８０－２,https://www.matchlock.co.jp/
606,株式会社ユニアース,2011年, - , - ,大阪府大阪市北区中崎２丁目１−４ 嶌野（シマノ）ビル７階,http://uniearth.jp/
607,Prime Kobo LLC, - , - , - ,北海道札幌市西区山の手5条9丁目3-40-217,https://www.prime-kobo.com/
608,株式会社キュア,2000年, - , - ,東京都千代田区九段南一丁目5番6号　りそな九段ビル5F KSフロア,https://www.cure-service.net/
609,株式会社フリースタイル,2006年, - ,100-499人,愛知県名古屋市中区錦 1丁目-5-13 オリックス名古屋錦ビル9階,http://freestyles.jp/
610,株式会社シンタックス,1991年, - ,10-29人,東京都新宿区西新宿8-8-15,http://www.syntax.co.jp/
611,株式会社エムエスイ,1979年, - ,30-99人,大阪府大阪市中央区島町2丁目4番12号,https://mse-ecast.co.jp/
612,株式会社デスティニー,2008年, - ,5-9人,東京都港区芝浦4-9-18グランドパレス田町＃305,http://www.kkdestiny.com/it/
613,株式会社リーチ,2006年, - , - ,福岡県 福岡市東区 名島４丁目３６－１２,https://www.reach.co.jp/
614,株式会社Samurai,2010年,須永　啓太, - ,東京都渋谷区代官山町８-７ Daiwa代官山ビル,https://www.samurai-net.co.jp/
615,株式会社カヤック,2005年, - ,100-499人,神奈川県鎌倉市御成町11-8,http://www.kayac.com/
616,株式会社コバヤシ,1984年, - , - ,徳島県板野郡松茂町笹木野字八北開拓437番地3,https://kmc-soft.net/
617,MotoCode株式会社, - , - , - ,東京都文京区千駄木２丁目８番４号,https://motocode.jp
618,ジャパニアス株式会社,1999年, - ,1000人以上,神奈川県横浜市中区蓬莱町2-4-1 関内トーセイビルⅢ 3F,http://www.jna.co.jp/
619,株式会社パックスクリエイション,2006年, - , - ,東京都目黒区下目黒1-4-7-308,http://www.paxcreation.com/
620,株式会社セレッテ,2003年, - ,30-99人,東京都新宿区西新宿３丁目９番７号 フロンティア新宿タワーオフィス3階,http://sarette.jp/
621,兼松グランクス株式会社 旧コンテンツ事業部,2006年,林　良,30-99人,東京都新宿区大久保2丁目4番12号  新宿ラムダックスビル2階, - 
622,株式会社SOAT, - , - ,10-29人,東京都千代田区外神田2-5-10 神田ＮＳＯビル3F,https://soatcorp.com/
623,株式会社 キュービックソリューションズ,2007年, - ,30-99人,東京都豊島区西池袋1-44-1 西京池袋ビル4階,http://www.cubik-com.net/
624,エクサイト株式会社,2000年, - ,10-29人,京都府京都市山科区東野北井ノ上町5-22,https://www.exsight.co.jp/
625,株式会社Curious,2018年, - ,10-29人,東京都目黒区大橋1丁目3-8 BND bldg. 8F,https://curious-inc.jp/
626,コスミック株式会社,1997年, - ,10-29人,東京都台東区小島2-14-4 8F,http://www.cosmic-net.com/
627,株式会社イー・フュージョン,1995年, - ,30-99人,埼玉県川口市栄町3-2-16,https://www.efusion.co.jp/
628,ピセ株式会社,1992年,久保　公利,100-499人,東京都港区芝大門1-3-8 VORT芝大門II6F,http://www.pise.co.jp/
629,株式会社システムアドバンス,2000年, - ,10-29人,岐阜県岐阜市河渡四丁目168番地2,http://www.s-advance.com/
630,株式会社イーツー・インフォ,2005年, - ,30-99人,神奈川県横浜市西区花咲町6-145 横浜花咲ビル9F,https://www.e2info.co.jp/
631,株式会社ミモタイプ,2013年, - , - ,埼玉県さいたま市北区日進町1-450-1,http://rokugen-contentstudio.com/
632,株式会社ディベロ,1997年, - ,1-4人,東京都国分寺市東元町1-38-32,http://www.divelo.co.jp/
633,株式会社SORA,2001年, - ,10-29人,東京都目黒区目黒1-4-16 目黒Gビル10F,http://www.so-ra.co.jp/
634,株式会社シロク,2011年, - , - ,東京都渋谷区宇田川町40-1,http://sirok.co.jp/
635,株式会社Gizumo,2015年, - ,100-499人,東京都渋谷区渋谷3丁目11−11 ＩＶＹイーストビル9階,https://gizumo-inc.jp/
636,株式会社 ASTINA,2017年, - ,10-29人,東京都墨田区緑3-17-8高島ビル,https://www.astina.co/
637,株式会社スプリングボード,2008年, - ,10-29人,東京都台東区上野3丁目2番2号　アイオス秋葉原505号室,http://www.springboard-inc.jp/
638,エボルテック株式会社,2009年, - ,100-499人,愛知県名古屋市中村区名駅2丁目41番10号アストラーレ名駅7階,http://www.evoltech.co.jp/
639,株式会社ヒューマンオーク,2007年, - ,1-4人,京都府長岡京市開田４丁目２－９ ヘルプビル３Ｆ,http://www.human-ook.jp/
640,株式会社ウフィカ,2011年, - , - ,神奈川県川崎市中原区小杉御殿町2-32-7 ドミール小杉 3F,https://www.uphyca.com/
