No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1473,岩本行政書士・社労士総合オフィス,2003年, - , - ,大阪府大阪市北区西天満五丁目1番15号 西天満パークビル2号館,http://www.iwamoto-sougou.com/index.html
1474,社会保険労務士事務所アコード,2011年, - , - ,大阪府大阪市中央区谷町1-7-3 天満橋千代田ビル3FＢ号,http://www.accord-sr.jp
1475,社労士officeてらざき,2017年, - , - ,沖縄県那覇市上間579-1 グレイスハイム城間202,https://www.srsw-terazaki.jp
1476,まつお社労士事務所,2005年, - ,1-4人,大阪府大阪市浪速区元町1丁目9-9　津和九ビル8階,http://matsuo.sub.jp/wp/
1477,立松玲子社会保険労務士事務所,2012年, - , - ,愛知県愛西市大井町宮新田34-23,http://www.rei-office.jp
1478,社会保険労務士法人ヒューマンスキルコンサルティング, - , - , - ,東京都港区新橋5-25-3 第2一松ビル3階,https://www.hayashi-consul-sr.com
1479,髙田勉社会保険労務士事務所, - , - , - ,岩手県花巻市湯口字蟹沢,http://www.office-takadatsutomu.jp/
1480,工藤 中小企業診断士・社会保険労務士事務所, - , - , - ,岩手県花巻市南城91番地3,https://www.kudo-office.info/
1481,岩手経営労務事務所, - , - , - ,岩手県一関市真柴字宮沢51-6,http://iwate-keieiroumu.com
1482,社会保険労務士・行政書士 狩野事務所,1997年, - , - ,岩手県盛岡市みたけ4-14-25,http://www.masterslink.jp/sr/kano/index.html
1483,さしで社労士事務所, - , - , - ,群馬県高崎市片岡町1-13-5,https://sr-sashide.com/
1484,浅賀社会保険労務士事務所, - , - , - ,群馬県高崎市井野町360-10-102号,http://www.asaga-sr.com/
1485,清和社会保険労務士事務所, - , - ,30-99人,熊本県熊本市南区近見2丁目2-21,http://seiwa-sharoushi.com/
1486,合同会社モデルイノベーション/宮本誠司行政書士事務所/社会保険労務士宮本事務所,2006年, - , - ,熊本県熊本市北区龍田陳内３丁目３−５５,http://miyamoto-offices.com/
1487,社会保険労務士法人HRサポート, - , - , - ,福岡県福岡市中央区天神1-13-21 天神商栄ビル7F,http://www.roumusupport.com/
1488,福岡社会保険労務士法人, - , - , - ,福岡県福岡市博多区博多駅東2-6-26 安川産業ビル3F,https://fukuoka-sr.com/
1489,社会保険労務士法人TIS, - , - ,10-29人,沖縄県浦添市経塚602番地2 2階,https://tisoffice.jp
1490,ゆいまーる社会保険労務士事務所, - , - , - ,福岡県福岡市博多区比恵町16-32-102,http://www.yui0sr.com/
1491,社会保険労務士法人アジアン経営管理事務所,2019年, - ,10-29人,福岡県福岡市南区大橋1-15-5 竹内ビル3F,http://asian-sr.jp/
1492,社会保険労務士東京経営管理事務所, - , - , - ,東京都千代田区飯田橋1-12-15 福岡第4ビル3階,http://www.sr-noto.com/
1493,社会保険労務士法人オフィス結い, - , - ,10-29人,兵庫県神戸市中央区磯辺通1丁目1-18 カサベラ国際プラザビル8F,https://officeyui.or.jp/
1494,社会保険労務士 医療・福祉・介護総合研究所,2011年, - , - ,千葉県船橋市前原西2-22-13 シャルマン津田沼103,http://www.sr-abeoffice.jp
1495,社会保険労務士・行政書士事務所リバシティーオフィス, - , - , - ,愛知県名古屋市中村区名駅5-16-17 花車ﾋﾞﾙ南館7F,http://rivercity-office.com
1496,江本三愛社会保険労務士事務所, - , - ,5-9人,東京都足立区梅田 7-19-16-901,http://www.esanai-sr.com/
1497,井上健一税理士事務所・社会保険労務士事務所,2009年, - , - ,大阪府摂津市鳥飼本町4-16-5,http://www.inoken-office.jp/pc/
1498,小川浩矢社会保険労務士事務所, - , - , - ,大阪府大阪市浪速区日本橋4丁目2-3-1001,https://ogawa-hiroya-sroffice-lp.com/
1499,司法書士行政書士社労士オフィスエルワン, - , - , - ,東京都中央区日本橋小伝馬町14-5 メローナ日本橋404,https://www.syarousitm.jp/
1500,こいけ社労士事務所, - , - , - ,東京都中央区新川1-3-21 BIZ SMART 茅場町4F,https://www.koike-sr.jp/
1501,浜松国際社会保険労務士事務所,2017年, - , - ,静岡県浜松市西区入野町6303　マルショウ15ビル7号,https://www.hamamatsu-sr.com/
1502,社会保険労務士法人OFFICE IDE, - , - , - ,静岡県静岡市駿河区曲金５丁目３番４号,http://www.officeide.jp/
1503,社会保険労務士法人ロイヤル総合研究所, - , - ,10-29人,静岡県静岡市駿河区稲川二丁目2番1号 セキスイハイムビルディング 6階,http://royalri.jp/
1504,森事務所,1988年, - , - ,静岡県静岡市葵区長沼632,http://jyoseikin-hotline.com/
1505,おおぼり新潟経営労務事務所,2003年, - , - ,新潟県新潟市西区小針上山5-5 ルミエール青山１－C,https://joseikin-ohbori.com/
1506,NKB社労士事務所, - , - , - ,大阪府大阪市淀川区宮原4-4-64 新大阪千代田ビル6階,http://nkb-sr.com/
1507,島田社会保険労務士事務所, - , - , - ,大阪府大阪市東住吉区山坂3-5-2-303,https://shimada-sr.com/
1508,寺田社会保険労務士事務所, - , - , - ,大阪府大阪市淀川区西中島7-1-29 新大阪SONEビル801号室,http://www.terada-tsr.com/
1509,小野社会保険労務士事務所, - , - , - ,大阪府大阪市淀川区西中島4-2-8　ＹＳ新大阪ビル202,https://ono-sr.info/
1510,社労士事務所Extension, - , - , - ,大阪府大阪市中央区島之内1-13-28　ユラヌス21ビル1F,https://www.sr-extension.com/
1511,社会保険労務士事務所 サポートオフィスさとう, - , - , - ,北海道札幌市中央区南1条東6丁目1-16 山根ビル2F,https://sr.support310.jp/
1512,竹内社労士事務所, - , - , - ,東京都豊島区北大塚 2-13-1　ba07-6F,https://www.e-shacho.net/
1513,株式会社シエーナ,2011年, - ,30-99人,東京都豊島区南池袋3-13-7 ?ヴィップ池袋1001,https://no-pawahara.com/
1514,ブレイン社会保険労務士法人,1997年, - , - ,東京都千代田区神田猿楽町2丁目7番1号 TOHYUビル2階,https://www.brainsr.com/
1515,社労士事務所ともに, - , - , - ,鹿児島県姶良市宮島町31-13姶良ビル１階,https://www.tomoni-sr.com/
1516,まつもと社労士事務所, - , - , - ,大阪府枚方市朝日丘町2-45-206,http://www.m-srs.com/
1517,松本新一社会保険労務士事務所, - , - , - ,北海道苫小牧市末広町2丁目6番11号,http://matsumoto-roumu.jp/
1518,社労士事務所IZUMI, - , - , - ,東京都渋谷区千駄ヶ谷5-12-13　アドス御苑501,https://fontina-sr.biz/
1519,大平社会保険労務士事務所,2010年, - , - ,福岡県福岡市早良区高取2-16-24-2F,http://www.sr-oohira.jp/
1520,三塚社労士事務所,2009年, - , - ,東京都新宿区新宿5-13-10上州屋ビル7F,http://xn--ehq3lo0ijer5z5ya419bim7b.com/top.html
1521,アステージ社労士・行政書士事務所, - , - , - ,大阪市中央区船越町1-3-6　フレックス大手前ビル6階,http://www.kaisya-s.com/
1522,社会保険労務士法人ALLROUND, - , - , - ,大阪府大阪市中央区谷町3-2-12 エルコート谷町ビル5F,https://argro.jp/
1523,社会保険労務士 安藤事務所,2003年, - , - ,大阪府大阪市中央区平野町3-3-9湯木ビル5F,https://ando-sr.biz/
1524,社会保険労務士・行政書士 松元事務所, - , - , - ,兵庫県神戸市中央区御幸通２－１－６ジェイルミナ神戸三宮４０７,http://www.matsumoto-gyosei.com/
1525,社会保険労務士法人Noppo社労士事務所, - , - , - ,東京都杉並区天沼3-27-7  長寿庵ビル2F,http://www.sr-noppo.com/
1526,シム社会保険労務士事務所, - , - , - ,東京都練馬区練馬4-18-20,http://www.office-mizuki.com/
1527,湘南葉山社労士事務所, - , - , - ,神奈川県三浦郡葉山町長柄779-7,http://www.shounanhayama-sr.com/
1528,フクツル社会福祉士・社会保険労務士事務所,2018年, - , - ,石川県七尾市新屋町り部3番地 家具のフクツル1F,https://www.fukuturu.net/
1529,社会保険労務士伊藤事務所, - , - , - ,東京都渋谷区東1-28-11-501,https://www.sr-itoh-office.com/
1530,オーサム社会保険労務士事務所, - , - , - ,東京都目黒区青葉台1-12-13 パレットＭ青葉台3階,http://www.awesome-sr.com/
1531,RESUS社会保険労務士事務所,2017年, - , - ,大阪府大阪市淀川区西中島4-3-21  NLCセントラルビル504,https://resus.jp/
1532,神戸三宮社会保険労務士事務所, - , - , - ,兵庫県神戸市中央区小野柄通3-1-11 芙蓉ビル北館4F,https://kobesannomiyasr.com/
1533,ばば社労士事務所, - , - , - ,東京都練馬区貫井3-26-7サニーズビル1階,https://www.sr-babaoffice.com/
1534,株式会社ビジネススタイリスト,2003年, - , - ,大阪府大阪市中央区南船場2-4-8　長堀プラザビル4階,http://busi-st.com/
1535,株式会社杜の風合同法務不動産事務所, - , - , - ,宮城県仙台市太白区大野田5丁目29-12,http://morinokaze-lawoffice.com/
1536,北海道SATO社会保険労務士法人,2017年, - , - ,北海道札幌市東区北5条東8丁目1-33,http://hssr.sato-group.com/
1537,スタートアップ社会保険労務士事務所, - , - , - ,東京都新宿区新宿2丁目6-4 KN新宿ビル　3F,http://hresource-sr.jp/
1538,岡崎正毅税理士事務所/岡﨑麻美社会保険労務士事務所,2014年, - , - ,北海道札幌市中央区大通西9丁目1-1 キタコー大通公園ビル 5F,http://www.okazaki-zeimu.com/
1539,菊池社会保険労務士事務所, - , - , - ,千葉県市川市八幡３－２８－５,https://kantokoyou.com/
1540,白鷺社会保険労務士事務所, - , - , - ,広島県広島市東区牛田新町2-4-15,http://www.omakase-sr.com/
1541,社会保険労務士法人ラポール, - , - , - ,大阪府大阪市平野区喜連西4-7-16　石光ビル3F,https://www.nishimura-roumu.com/
1542,株式会社グローリレイション/菅野労務FP事務所,2009年, - ,1-4人,茨城県石岡市東光台3-10-9-2F-A,http://www.e-consul.info/
1543,社会保険労務士法人阿部事務所, - , - , - ,東京都港区芝4-16-2 カテリーナ三田311,https://www.biz-consultant.jp/abe/
1544,社会保険労務士法人 労武, - , - , - ,北海道札幌市白石区本通12丁目南3番10号  イトウビル2階,http://www.romu-sr.biz/
1545,有澤社会保険労務士事務所, - , - , - ,大阪府大阪市東成区,https://sr.arisawa.net/
1546,社会保険労務士法人/株式会社HRovation, - , - , - ,兵庫県西宮市西田町1-2 NS夙川ﾋﾞﾙ5F,https://joseikin.co.jp/
1547,ポライト社会保険労務士法人, - , - , - ,埼玉県さいたま市大宮区大門町3丁目205　ABC bldg.2F,https://polite-sr.com/
1548,社会保険労務士法人Nice-One（ナイスワン）, - , - , - ,埼玉県さいたま市大宮区吉敷町4-84-2 吉敷町ビル4階,https://www.nakayama-sr.com/
1549,社会保険労務士法人ジンザイ,1997年, - , - ,神奈川県横浜市神奈川区金港町6-14 ステートビル横浜6F,https://jinzai-info.com/
1550,社会保険労務士事務所オフィスKAJI, - , - , - ,東京都品川区東品川2-2-24　天王洲セントラルタワー22階　浅村合同事務所内,http://office-kaji.com/
1551,長島社会保険労務士事務所, - , - , - ,東京都渋谷区恵比寿1-19-15ウノサワ東急ビル 5F,https://sr-nagashima.com/
1552,社会保険労務士法人 日本経営労務, - , - , - ,神奈川県横浜市中区南仲通３−２６−２Ｆ,http://www.nkr-group.com/
1553,深川経営労務事務所　株式会社グッジョブ, - , - , - ,福岡県福岡市博多区比恵町11-7　ニューいわきビル701,http://fjm-office.biz/
1554,浜辺社労士事務所, - , - , - ,熊本県八代市,http://hamabesyarousijimusyo.web.fc2.com/
1555,社会保険労務士おおぎ事務所,2013年, - , - ,福岡県糸島市神在東2-6-8,https://www.office-oogi.jp/
1556,あおやぎ労務法務事務所,2017年, - , - ,山梨県甲府市砂田町3-8,https://aoyagi-office.com/
1557,社会保険労務士法人国際労務パートナーズ, - , - , - ,東京都港区赤坂7-5-6-408,http://ihrp.jp/
1558,社会保険労務士法人ヒューマン・プライム,1997年, - , - ,東京都中央区日本橋人形町1丁目18-9　ATビル5F,https://humanprime.co.jp/
1559,鈴木社会保険労務士事務所,1975年, - , - ,山形県山形市南館4-12-43,https://sharoushi023-suz.jp/
1560,かきざき社会保険労務士事務所, - , - , - ,山形県東根市小林2丁目3-38-17,http://kakizaki-sr.com/
1561,社会保険労務士法人伊賀労務センター, - , - , - ,三重県伊賀市ゆめが丘1丁目1番地の4,https://www.igaroumu.com/
1562,社会保険労務士法人ベストパートナーズ三重, - , - , - ,三重県津市大倉13番19号  アコギビル2F,https://www.bestpt-sr.com/
1563,社会保険労務士事務所・有限会社エス・経営ファーム, - , - , - ,三重県四日市市鵜の森2-6-17 グランツ1階北側,https://www.sugino-planning.com/
1564,社会保険労務士事務所決断サポート, - , - , - ,三重県四日市市堀木2丁目1-1,http://ketudan-support.jp/
1565,小林労務管理事務所,2004年, - ,5-9人,山口県宇部市寿町3丁目4-21　小林合同事務所1F,http://www.k-office04.jp/
1566,冨田社会保険労務士事務所,2020年, - ,1-4人,石川県金沢市中村町31-41 ハイム犀川202号,https://tomitasr.com/
1567,キリン社会保険労務士事務所,2002年, - ,1-4人,東京都中央区日本橋蛎殻町2-10-10 パークビル3Ｆ,http://www.kirin-office.com/
1568,TORCHE社会保険労務士法人, - , - , - ,大阪府高槻市紺屋町11番1号  FKビル 3F+4F,https://www.torche-sr.com/
1569,酒井啓司税理士事務所, - , - , - ,愛媛県松山市湊町4丁目2-1　湊町森ビル5Ｆ,http://www.sakai-z.com/
1570,社会保険労務士 武田事務所,2010年, - ,1-4人,兵庫県神戸市中央区東町122-2 港都ビル8階,http://takeda-jimusho.com/
1571,鈴木社会保険労務士事務所, - , - , - ,大阪府大阪市淀川区塚本2-29-6,http://suzuki-roumushi.jp/
1572,社会保険労務士法人すばる, - , - , - ,東京都中央区京橋3-12-4　マオビル9F,http://office-kato.org/
1573,社会保険労務士淺井事務所, - , - , - ,東京都新宿区新宿2-7-3　ヴェラハイツ新宿御苑605,http://www.asai-office.com/
1574,金子経営労務管理事務所,1993年, - ,5-9人,埼玉県所沢市下安松50-270,http://www.office-kaneko.net/
