No.,会社名,設立年,代表者名,従業員数,住所,会社URL
768,アイビーウエーブ株式会社,2001年, - ,10-29人,東京都新宿区西新宿7-5-20 新宿旭ビル,http://www.ivywave.com/
769,株式会社ルーチェ,1998年, - , - ,東京都渋谷区恵比寿西2-4-5　星ビル4F,https://www.cranz.co.jp/
770,株式会社プラウド,2000年, - ,10-29人,東京都千代田区神田佐久間河岸46-3　UFビル5 4Ｆ,http://www.be-proud.jp/
771,株式会社ジョビア,1960年, - , - ,神奈川県横浜市神奈川区西神奈川2-9-11 SustainuS 4階,https://www.jobia.jp
772,株式会社アイ・エス・エス,1965年, - , - ,東京都港区三田3-13-12 三田MTビル8階,http://www.issjp.com/
773,株式会社Ａリリーフ,2017年, - , - ,東京都港区芝浦4-9-25 芝浦スクエアビル12F,https://www.a-relief.co.jp/
774,株式会社ウィル・インターナショナル, - , - , - ,大阪府大阪市北区堂島2-2-28　オーク堂島ビル6階,https://will-int.co.jp/
775,株式会社キール,2006年,大久保　年明,100-499人,東京都港区芝公園3-1-14FLEX芝公園6F,http://www.keyll.jp/
776,株式会社フェイス,2006年, - , - ,千葉県船橋市本町1-18-10　ヨロズヤビル4Ｆ,https://faith-cc.co.jp/
777,株式会社 FIPS,2006年, - , - ,東京都千代田区有楽町2-10-1　東京交通会館ビル　10F　1002,https://fips.co.jp/
778,株式会社フェローズ（FELLOWS Inc.）,2003年, - ,100-499人,東京都渋谷区恵比寿西1-7-7 EBSビル5F,https://www.fellow-s.co.jp/
779,ウノヒューマンライズ株式会社,2003年, - , - ,東京都渋谷区東1-26-30　SHIBUYA EAST BLD 　7F,http://uno1.jp/
780,株式会社アークミリア,1982年, - ,100-499人,東京都杉並区上荻1-24-21　協立第51ビル5F,https://www.bd-goodnavi.com/
781,テイケイトレード株式会社,1993年, - ,100-499人,東京都新宿区歌舞伎町一丁目1番16号 テイケイトレード新宿ビル8階,http://www.teikeitrade.co.jp/
782,株式会社レガリス,2011年, - , - ,東京都豊島区池袋3-60-5　Favor Field 2F,http://regalis-gp.com/
783,株式会社テクノウェイブ,1996年, - ,30-99人,東京都新宿区四谷本塩町15番9号 ラボ東京ビル（受付4F）,http://www.technowave.co.jp/
784,株式会社シェフスタッフ, - , - , - ,兵庫県神戸市中央区琴ノ緒町5-7-4-303,http://www.chefstaff.co.jp/
785,株式会社マネジメントアソシエイツ・コーポレーション,2007年, - , - ,神奈川県横浜市西区平沼1-23-6 ピュアシティ横浜6-101号,https://mac-prostaff.com/
786,アステック株式会社,2012年, - , - ,静岡県掛川市杉谷1丁目7-6,http://astecnet.jp/
787,ザ・フューチャスタッフ株式会社,2007年, - , - ,静岡県浜松市中区伝馬町313-25伝馬中央ビル4F,http://www.futurestaff.jp/
788,ショウヨウ株式会社,1990年, - ,10-29人,大阪府堺市北区長曽根町４５番地,http://www.shouyou.co.jp/
789,株式会社TACプロフェッションバンク,2001年, - ,30-99人,東京都千代田区神田神保町1-103 東京パークタワー2階,https://tacnavi.com/
790,株式会社リベラ,2016年, - ,10-29人,東京都中央区東日本橋2-28-4日本橋CETビル4階,https://www.livera.co.jp/
791,株式会社スミック,2017年, - , - ,京都府京都市下京区松原通烏丸西入玉津島町317番地 スミックビル,http://sumic.co.jp/
792,株式会社センスアップ,1998年, - ,10-29人,東京都台東区東上野１丁目１３番３号 野崎ビル２F,http://www.senseup.co.jp/
793,ジャパンワーク株式会社,2018年, - ,100-499人,滋賀県長浜市勝町360番地,https://www.japanwork-inc.com/
794,株式会社日本シナプス,1991年, - ,30-99人,東京都渋谷区千駄ヶ谷5丁目15番5号,https://www.j-synapse.co.jp/
795,株式会社ダイワ,1976年, - ,10-29人,岐阜県各務原市鵜沼各務原町7丁目62-2,http://www.daiwa-net.com/index.html
796,藤田塗装興業株式会社,1981年, - , - ,兵庫県神戸市西区丸塚 2 丁目 8-8,http://fujita-gr1981.com/index.php
797,株式会社 タクト,1997年, - , - ,東京都中央区築地5-3-3　築地浜離宮ビル5階,https://www.tact-job.com/
798,ライオンコーディアルサポート株式会社,2003年, - ,10-29人,東京都墨田区横網1-2-26,https://lion-cordial-s.co.jp/
799,富士ソフトサービスビューロ株式会社,1984年, - ,1000人以上,東京都墨田区江東橋二丁目19番7号,http://www.fsisb.co.jp/
800,株式会社コネクトワークス,2005年,松岡 正悟,30-99人,千葉県船橋市湊町2-12-24湊町日本橋ビル４階,https://www.connectw.jp/
801,エイアイエムコンサルティング株式会社,2003年, - , - ,東京都港区虎ノ門1丁目23番1号　虎ノ門ヒルズ森タワー6F,http://www.aimc.co.jp/
802,株式会社庚伸,1990年,宮澤　敏,30-99人,東京都中央区八丁堀2-26-9　グランデビルディング３F,https://www.koushin.co.jp/
803,株式会社ビーシーエムコーポレーション,2014年, - ,30-99人,京都府京都市南区上鳥羽鴨田18番地らくなんﾋﾞﾙ301－B,http://www.bcm1818.jp/
804,株式会社イーエムアイ,1985年, - , - ,東京都杉並区高円寺北2-20-1 グリュッケンビル２Ｆ,https://www.emi-jp.com/
805,ケアゲート株式会社,2006年, - , - ,神奈川県横浜市西区北幸2丁目9番30号 横浜西口加藤ビル6F,http://www.caregate.co.jp/
806,株式会社COCO STAFF,2002年, - , - ,東京都千代田区外神田4-12-6 秋葉原アークビル,https://www.cocostaff.co.jp/
807,株式会社メッセ,1993年, - ,30-99人,東京都練馬区練馬4-19-7 メッセ豊島園2F,https://mece.co.jp/
808,株式会社More-Selections,2007年, - , - ,東京都渋谷区東一丁目27-6　YMビル5F,https://more-selections.com/
809,株式会社アオイテック, - , - , - ,愛知県名古屋市熱田区伝馬一丁目3-14,http://www.aoitec-i.co.jp/
810,テイケイワークス東京株式会社,2012年, - ,100-499人,東京都新宿区新宿３－１－２４　京王新宿三丁目ビル７F,http://www.teikeiworks.co.jp/
811,株式会社エスアール,1988年, - , - ,兵庫県豊岡市日高町浅倉27　システムリサーチ2F,http://www.sr-co.com/
812,株式会社エクスプレス・エージェント,2008年, - ,30-99人,東京都墨田区太平1-14-1　2F,https://www.ex-agent.co.jp/
813,株式会社あるてすた,2003年, - ,100-499人,東京都渋谷区恵比寿西2丁目17番17号 203号室,http://www.artista.co.jp/
814,株式会社ヤマノビューティメイトグループ,1971年, - , - ,東京都渋谷区代々木1-30-7ヤマノ24ビル,https://www.yamanobeautymate.com/
815,エヌエス・テック株式会社,1973年, - , - ,神奈川県横浜市鶴見区鶴見中央4-14-14,http://www.nstec.co.jp/index.html
816,株式会社MTT Japan,2018年, - , - ,兵庫県神戸市 中央区 浜辺通5-1-14 神戸商工貿易センタービル8階,https://mtt-japan.co.jp/
817,株式会社エイム,1987年, - ,100-499人,石川県金沢市戸水2丁目140番地,https://www.fitness-aim.com/
818,株式会社ジョブコンシェル,2015年, - , - ,山梨県甲府市千塚2丁目5番17号 武田ビル1階,https://job-cc.com/
819,株式会社コアテクト,2013年, - , - ,茨城県水戸市東赤塚 2081-1 キューコートアカツカ 202,https://core-tekt.com/
820,株式会社シードエージェンシー,2015年, - , - ,大阪府大阪市中央区南本町2-4-6 インターワンプレイス本町8F,https://seedagency.jp/
821,大秀工業株式会社,1966年, - ,30-99人,大阪府東大阪市布市町1-1-26,http://www.pansrus.com/
822,株式会社ネクストウェイ,2014年, - , - ,愛知県安城市三河安城東町1丁目16番地10　安城第10東海ビル102,https://nextway-co.jp/
823,エイクエント・エルエルシー, - , - , - ,米国マサチューセッツ州ボストン 501 Boylston St. Third Floor,https://aquent.co.jp/
824,株式会社VSN,2004年, - ,30-99人,東京都港区芝浦3丁目4番1号 グランパークタワー3F,https://www.modis-vsn.jp/
825,だよね株式会社, - , - , - ,神奈川県横浜市港北区新横浜2-2-15 パレアナビル3F,https://da-yo-ne.co.jp/
826,株式会社AXIS,2015年, - , - ,東京都千代田区丸の内2-2-2 丸の内三井ビルディング2F,https://www.oshigoto-lab.com/
827,株式会社リアルフィジカルトレーナーズ,2003年, - ,10-29人,東京都渋谷区渋谷2丁目１－５　青山第一田中ビル１F,http://www.rpt-jp.com/
828,株式会社よくする,1990年, - ,30-99人,宮城県仙台市泉区泉中央1-7-1 泉中央駅スウィングビル6階,https://yokusuru.co.jp/
829,株式会社アーチ,2007年, - , - ,静岡県浜松市中区葵西1丁目1-24-3,https://www.arch-treat.com/
830,株式会社チャレンジスポーツマリンスタジオ,1905年, - , - ,鹿児島県肝属郡肝付町宮下248-5,https://challengesports1111.com/
831,株式会社ビズリーチ, - , - , - ,東京都渋谷区渋谷2-15-1 渋谷クロスタワー12F,http://www.bizreach.co.jp/
832,株式会社クロト,2008年,亀田　美沙,5-9人,東京都港区南麻布2-8-21 SNUG MINAMI-AZABU 401,https://clo-tho.com/
833,株式会社マインズ,2007年, - , - ,東京都港区六本木1丁目9番10号　アークヒルズ仙石山森タワー,http://www.minds-web.co.jp/
834,INTLOOP株式会社,2005年,林　博文,100-499人,東京都港区赤坂2-9-11　オリックス赤坂２丁目ビル6F,https://www.intloop.com/
835,株式会社 ＮＥＸＴ岐阜,2000年, - ,30-99人,岐阜県岐阜市本荘中ノ町1-1,https://next-gifu.jp/
836,株式会社インターテクノ,1989年, - ,100-499人,大阪府大阪市北区小松原町3-3　OSビル,http://www.inter-techno.jp/
837,株式会社アイビス,2012年, - ,30-99人,東京都新宿区高田馬場1丁目34-8 大輝ビル402,https://i-bis.jp/
838,株式会社レトリバ,2016年,田口琢也,30-99人,東京都新宿区西新宿2-1-1 新宿三井ビルディング32階,https://retrieva.jp/
839,セコム株式会社,1962年,尾関 一郎,1000人以上,東京都渋谷区神宮前1丁目5番1号,https://www.secom.co.jp/
840,綜合警備保障株式会社,1965年, - ,1000人以上,東京都港区元赤坂1-6-6,http://www.alsok.co.jp/
841,株式会社アサヒセキュリティ, - , - ,1000人以上,東京都港区海岸2丁目4番2号,http://www.assjapan.co.jp/
842,株式会社全日警,1966年, - ,1000人以上,東京都中央区日本橋浜町1-1-12,http://www.zennikkei.co.jp/
843,シンテイ警備株式会社,1977年, - ,1000人以上,東京都中央区新富1丁目8番8号シンテイビル,http://www.shintei.co.jp/
844,株式会社シミズオクト,2001年, - ,1000人以上,東京都新宿区下落合1-4-1,https://www.shimizu-group.co.jp/
845,協和警備保障株式会社,1974年, - ,1000人以上,千葉県千葉市中央区汐見丘町16-11,http://www.kyowakeibi.co.jp/
846,株式会社スタッフアイ,1989年, - ,10-29人,東京都中央区京橋2-5-21 京橋NSビル8階,http://www.staffi.co.jp/
847,株式会社 あんだんて, - , - , - ,神奈川県横浜市西区南幸2-19-4 南幸折目ビル 5F,https://an-dan.com/
848,ミライク株式会社,2012年, - , - ,神奈川県横浜市港北区新横浜2-8-6 原田ビル3-B号室,https://mira-iku.co.jp/
849,株式会社ビーファイン,2001年, - , - ,神奈川県横浜市中区不老町1-6-9 第1HBビル7F,https://b-fine.co.jp/
850,株式会社コアワークス,1998年, - ,100-499人,神奈川県横浜市鶴見区鶴見中央2-2-23 2F,https://www.coreworks.co.jp/
851,株式会社サンライズ・パートナー,2000年, - ,100-499人,愛知県名古屋市中区正木4-8-7 れんが橋ビル3階,http://www.sunrisepartner.com/
852,株式会社 ティーアイアール,2011年,髙砂　紀彦,100-499人,神奈川県横浜市西区みなとみらい2?2?1 ランドマークタワー15階,http://www.tir-group.jp/
853,株式会社リソートラスト,1999年, - , - ,神奈川県横浜市鶴見区佃野町10-6　水口ビル2F,https://resor-trust.co.jp/
854,株式会社リンカン・スタッフサービス,1905年, - ,30-99人,神奈川県大和市中央2-2-8 ケントハウスビル4F,https://www.rinkan-staff.co.jp/
855,ホットストックジャパン株式会社,2011年, - ,100-499人,千葉県船橋市本町7-12-23 藤井ビル3F,https://hotstock-japan.jimdo.com/
856,東商株式会社, - , - , - ,東京都中央区京橋2-5-21 京橋NSビル4階,https://www.ginza-tosho.co.jp/
857,株式会社イープラスワン,2003年, - ,100-499人,埼玉県所沢市喜多町16-7　第一武井ビル301,http://e-plus1.jp/
858,株式会社日本ノベルティースタッフ,2004年, - , - ,埼玉県さいたま市大宮区桜木町2-164,http://www.novelty-s.jp/
859,株式会社エース・プロモーション,1973年, - , - ,東京都豊島区東池袋1-22-1　GSハイム池袋306号,http://www.ace-pro.jp/
860,株式会社プライムスタッフ, - , - , - ,東京都町田市原町田6丁目29番4号,http://s-dps.com/
861,京葉ガスカスタマーサービス株式会社,2002年, - , - ,千葉県松戸市根本356,https://www.kgcs.co.jp/
862,株式会社アイ・ビー・エー,1998年, - , - ,千葉県富里市日吉台2-5-1 三信ビル4階,http://www.ibajp.com/
863,株式会社 AASスタッフ,2015年, - ,500-999人,神奈川県川崎市川崎区駅前本町10-5 クリエ川崎10F,http://www.aas-staff.jp/
864,株式会社 SDK,2006年, - ,100-499人,埼玉県川口市大字道合305,https://www.kk-sdk.com/
865,スタッフリソース株式会社,2006年, - ,100-499人,埼玉県上尾市本町5-5-24,http://www.staff-r.com/
866,株式会社 グローバルスタッフキャピタル,2003年, - , - ,千葉県千葉市中央区富士見2-10-6　ピーアイ千葉富士見ビル2F,https://www.g-staff-capital.co.jp/
867,株式会社ユニティージャパン,2006年, - ,10-29人,埼玉県久喜市久喜東1-13-13,http://www.unity-japan.com/
868,株式会社プロトメディカルケア,2004年, - ,30-99人,東京都千代田区神田神保町2-4　ヒューリック神保町駅前ビル5F,https://www.proto-mc.co.jp/
869,株式会社バンズエイジ,2015年, - ,30-99人,神奈川県厚木市旭町3-1-20 扶桑厚木ビル 4F,https://www.bands-age.co.jp/
870,YAMAGATA INTECH株式会社,1983年, - ,30-99人,神奈川県横浜市西区高島 2-6-34,https://www.yamagata-intech.jp/
871,株式会社エンテックス,2008年, - , - ,千葉県柏市旭町一丁目2番8号　ネモト第三ビル5F,http://www.entex.biz/
