No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1505,株式会社GPC,2009年, - , - ,福岡県福岡市中央区天神4-6-28 天神ファーストビル 7階,https://www.ppcbiz.biz/
1506,有限会社タンデムワープ社,1996年, - ,5-9人,東京都八王子市万町98-1　ヴェルシェIII 1F,https://www.t-warp.co.jp/
1507,株式会社コンテンツ庵,2005年,志水雅眉,10-29人,愛知県名古屋市中区錦二丁目20番15号　広小路クロスタワー19階,https://www.contents-an.co.jp/
1508,デジタルアートクリエイターズ株式会社,1998年, - , - ,東京都板橋区中台3-5-4 リベルジェ上板橋 101,https://dac-inc.co.jp/
1509,インターフェイスデザインスタジオ株式会社,2014年, - , - , - ,http://interface-design.jp/
1510,株式会社エグゼクティブクリエイション,2010年, - , - ,東京都台東区柳橋2-5-6　TOMビル 3F,https://www.exe-creation.com
1511,株式会社タブコード,2014年,福田 知孝, - ,埼玉県さいたま市浦和区高砂２－１－１ 明治安田生命浦和ビル４F,https://tabcode.co.jp/
1512,ATデザイン京都, - , - , - , - ,http://at-design2.com/
1513,株式会社 ビックス,1993年, - ,30-99人,東京都立川市高松町3丁目14番13号 BICS BLD.,https://bics-net.co.jp/
1514,株式会社オンカ, - , - , - ,愛知県名古屋市中区栄3-23-23 エフジー若宮ビル4階,https://onca.co.jp/
1515,株式会社イノーバ,2011年,宗像　淳,30-99人,東京都新宿区市谷船河原町9-1 NBCアネックス市谷ビル7階,https://innova-jp.com/
1516,株式会社ジャンプス,2006年, - ,5-9人,福岡県福岡市博多区山王1-10-27-C5,http://jnpps.co.jp/
1517,株式会社ザーナス,2013年, - , - ,東京都港区赤坂2丁目21-5 1F,https://e-em.net/
1518,Digital-Free株式会社,2013年,柴田 裕之,5-9人,愛知県日進市香久山5丁目201番地1,https://www.digital-free.net/
1519,有限会社アクアマリーン,1992年,高岡 瑞樹,5-9人,熊本県荒尾市一部外磯72番地,https://aqm.jp/
1520,ホワイトポイント株式会社,2013年, - ,10-29人,新川1-6-12 AI茅場町ビル2F,https://www.whitepoint.co.jp/offshore-development/
1521,合同会社ピコ,2021年, - , - ,田中東春菜町30番地3　the SITE F号室, - 
1522,株式会社Rumies,2010年, - , - ,埼玉県本庄市西富田812-30,http://www.rumies.jp/
1523,株式会社Web blending,2008年, - ,5-9人,香川県高松市福岡町4-29-7,http://www.web-blending.com/
1524,株式会社わらいきかく,2021年, - , - ,福岡県福岡市南区三宅1-7-6,http://www.warai-k.com/
1525,アウンコンサルティング株式会社,1998年,信太　明,30-99人,東京都文京区本郷四丁目24番8号 春日タワービル 7F,https://www.auncon.co.jp/
1526,兼松グランクス株式会社 旧コンテンツ事業部,2006年,林　良,30-99人,東京都新宿区大久保2丁目4番12号  新宿ラムダックスビル2階, - 
1527,デジタルハウス有限会社,2001年,横谷幸文,5-9人,東京都品川区東五反田1丁目11-8 岩井ビル6F,https://digitalhouse.co.jp/
1528,合同会社KAISOL,2022年,アントニオ・トーレス,1-4人,東京都足立区興野1-18-6,https://www.kaisol.online/
1529,株式会社FUCA,2005年, - ,30-99人,東京都渋谷区恵比寿南1-9-12ピトレスクビル2F-3F（受付2F）,http://www.fuca.co.jp/
1530,株式会社 Refine,2007年, - , - ,千葉県柏市若柴178-4 KOIL 604,https://www.re-fine.jp/
1531,株式会社エデンメディアワークス,1966年, - , - ,大分県大分市南津留8番1号,https://edenmediaworks.jp/
1532,株式会社バンブーウエイブ,2008年, - , - ,神奈川県川崎市川崎区駅前本町11番地2　川崎フロンティアビル 4階,http://www.bamboowave.co.jp/
1533,株式会社ナナサン,2011年, - , - ,愛媛県松山市平井町101-2,https://nanasaninc.com/
1534,株式会社フードコネクション,2004年, - ,100-499人,東京都目黒区目黒1-24-12 オリックス目黒ビル2F,https://www.foodconnection.jp/
1535,株式会社ムーンファクトリー,1996年, - ,30-99人,東京都中央区新川２丁目９番２号マルキョウ新川ビル２階,https://www.moonfactory.co.jp/
1536,株式会社グローイングスタイル,2006年, - , - ,埼玉県上尾市上町1-1-12 和紗Ⅲ3F,https://webmarketing.shine-pro.jp/
1537,株式会社 エージス東京,2006年, - ,10-29人,東京都板橋区板橋1-48-4 2FA,https://aegis-tokyo.co.jp/
1538,株式会社アルマジロ,2005年, - , - ,愛知県名古屋市中区丸の内1-7-6 丸の内Terrace205,https://www.armadillo.co.jp/
1539,株式会社エレファント,1988年, - ,30-99人,京都府京都市上京区寺町通今出川下ル扇町277,https://www.elephant-ltd.co.jp/
1540,dears infinity（ディアズ・インフィニティ）,2006年, - , - ,大阪市浪速区難波中1丁目10-10 AUSビル2階,https://web-g.net/
1541,アピステクノロジー株式会社,2006年,清水　純一,5-9人,神奈川県横浜市都筑区茅ケ崎中央 ４２−２１ 第２佐藤 ビル 203,http://apice-tec.co.jp/
1542,株式会社インクル,2011年, - , - ,東京都中央区新川2-6-2ishibashi Bldg．2F-6,http://home.incul.jp/
1543,株式会社コンパス,2000年, - , - ,神奈川県厚木市小野603-1,https://www.e-compass.ne.jp/
1544,プレオデザイン, - , - , - ,熊本県熊本市北区清水亀井町55-63TORTUE(トルチェ) A-2号室,https://preodesign.com/
1545,株式会社ジェー・ピー・シー,1994年, - ,30-99人,京都府京都市下京区富小路通高辻下る恵美須屋町193番地,https://www.jpc-ltd.co.jp/
1546,株式会社スパイスワークス,2001年,関根 聖二,10-29人,東京都千代田区麹町6-6-2 番町麹町ビルディング5F WeWork内,https://www.spiceworks.co.jp/
1547,株式会社マルウェブ,2010年, - ,1-4人,東京都港区赤坂7-6-15 赤坂ロイヤルビル3F,https://www.maruweb.co.jp/
1548,後藤ブランド株式会社,2014年, - , - ,東京都港区赤坂4丁目8-20　 ASOビルディング3階,https://www.goto-brand.com/
1549,株式会社ワイズクリエイティブファクトリー,1991年, - , - ,東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー18F,http://www.yscf.jp/
1550,合同会社ＩＴまっちゃ,2012年, - ,1-4人,沖縄県宮古島市平良下里１３５９－２スカイシェアハウス１１０,http://itmacha.net/
1551,株式会社Omit,2015年, - , - ,広島県福山市駅家町江良113-7,https://omit.co.jp/
1552,株式会社ビーシーソリューション,2013年, - ,1-4人,神奈川県川崎市中原区木月1-32-3 内田マンション2F,http://bc-sol.com/
1553,総合企画 森デザイン,2012年, - , - ,大阪府大阪市浪速区元町1-2-27ミッドスクエア難波205,http://mori-d.net/
1554,株式会社 ハーモナイズ,2009年, - , - ,神奈川県厚木市中町3丁目18-5 ソーケン本厚木ビル3F,https://harmonize.co.jp/
1555,株式会社アイリーラボ, - , - , - ,長野県岡谷市加茂町2丁目7-25太陽ビル2F,https://www.aily-lab.co.jp
1556,有限会社マッシュネット,2000年, - , - ,北海道札幌市東区北45条東17丁目1-8,https://www.mash-net.co.jp/
1557,株式会社i-Style,2006年, - , - ,石川県金沢市,https://www.i-style.vc/
1558,株式会社アットサポート,2007年, - ,5-9人,東京都八王子市南町3-17 TOWAビル,https://atsp.co.jp/
1559,株式会社ニューステラ,2016年, - ,10-29人,岡山県倉敷市宮前287-75,https://newstella.co.jp/
1560,株式会社ＣＭねっと,2008年, - , - ,宮崎県延岡市松原町3丁目8874-6,https://micata-you.com/
1561,株式会社 ヒトツナギ・デザイン,2015年, - , - ,埼玉県川口市並木4-3-12　カナガワビル302,https://hitotsunagi.co.jp/
1562,株式会社blow-in,2019年, - ,10-29人,大阪府泉佐野市日根野3963-3 サンディア403,https://blow-in.net/
1563,株式会社アーティエイト,2010年,市岡　俊夫,5-9人,神奈川県藤沢市羽鳥５丁目５番３５号,https://www.artieate.com/
1564,ブルースクレイ・ジャパン株式会社,2008年,里村 仁士,30-99人,東京都渋谷区渋谷 3-19-1　オミビル8F,https://bruceclay.jpn.com/
1565,株式会社スカイアーク,2004年, - ,100-499人,東京都千代田区丸の内3-2-2 丸の内二重橋ビル,https://www.skyarc.co.jp/
1566,ASOBITE（あそびて）合同会社,2018年, - , - ,東京都小平市鈴木町1-72-1,https://asobite.com/
1567,株式会社エデュクリエーション,2009年, - , - ,青森県八戸市石堂2丁目21-2,https://memoria2009.com/
1568,株式会社ヨビコム,2017年, - ,1-4人,愛知県西尾市吉良町吉田須原117-1,http://yobicom.co.jp/
1569,01フィラメント株式会社,2010年, - , - ,愛知県名古屋市中区栄2-9-30　栄山吉ビル2D,https://01filament.co.jp/
1570,株式会社ミライスタート,2014年,関口　大,10-29人,東京都中央区銀座2-9-13GINZA-2 7階,http://www.miraistart.com/
1571,株式会社道洋行,1979年, - ,30-99人,石川県金沢市松島2-191 lmage Station COM,https://michiyoko.co.jp/
1572,株式会社STスマイル,2019年, - ,5-9人,東京都荒川区南千住3-41-3-501,https://stsmile.co.jp/
1573,有限会社オーエス企画,1996年, - ,1-4人,愛知県名古屋市守山区西島町3-3,https://ec-cube.work/
1574,イナゾウ株式会社,2007年, - ,30-99人,東京都中央区日本橋室町1-13-5 日本橋貝新N.Y.ビル 7階,https://inazou.jp
1575,株式会社インフィニマム,2020年, - , - ,島根県松江市北堀町159-1,https://infinimum.net/
1576,株式会社K＆Sコネクトインク,2023年,帰山　賢太郎,1-4人,東京都港区海岸１丁目−２−２０	汐留ビルディング３階,https://kscnt.co.jp/
1577,株式会社Reaf,2022年,桃崎龍也,10-29人,福岡県福岡市博多区御供所町2-48,https://reaf-tech.co.jp
1578,株式会社NoFrame,2020年,唐　しゃゆ,5-9人,東京都台東区上野6丁目８番１９号 小野田ビル３階,https://noframe.work/
1579,株式会社DATTO,2021年,福坂幸輝,5-9人,大阪府大阪市平野区平野西5丁目3-10-3B,https://datto-inc.co.jp/
1580,株式会社スムー,2019年,溜水 雅彦,5-9人,東京都三鷹市下連雀3-22-15　山野ビル2F,https://www.smoo.co.jp/
1581,株式会社井上寅雄農園,2021年,井上隆太朗,5-9人,長野県佐久市岩村田1731-2,https://toraonouen.co.jp/
1582,株式会社ロフトワーク,2000年, - ,100-499人,東京都渋谷区道玄坂1-22-7道玄坂ピア8F/9F/10F,https://loftwork.com/jp/
1583,アイレット株式会社,2003年, - ,500-999人,東京都港区虎ノ門1-23-1 虎ノ門ヒルズ森タワー7F,https://www.iret.co.jp/
1584,株式会社オールシステム,2006年, - , - ,愛知県名古屋市中区錦1-17-13　名興ビルディング7F,https://www.web-alls.co.jp/
1585,株式会社ミグス(migsinc.),2008年, - , - ,東京都渋谷区,http://www.migs.co.jp/
1586,株式会社FUSIONIA,1989年, - ,30-99人,東京都新宿区西新宿7-4-7 イマス浜田ビル 7F/8F,https://www.fusionia.jp/
1587,日本データスキル株式会社,1905年, - ,30-99人,神奈川県横浜市神奈川区栄町１番地１,http://www.nds.co.jp/
1588,株式会社ビーチサイドワークス,2008年, - , - ,神奈川県鎌倉市七里ガ浜1-3-13-101,http://beachsideworks.com/
1589,株式会社ナックス,1980年, - ,30-99人,東京都世田谷区宮坂3丁目3番6号経堂高沢ビル2F,http://www.nuks.co.jp/
1590,株式会社ハーツクリエーション,2006年,鷲尾まり子,10-29人,東京都渋谷区恵比寿西1-33-15 EN代官山ビル801号,http://www.heartscreation.co.jp/
1591,BILLION MILES AWAY,2009年, - , - , - ,http://billionmilesaway.com/
1592,株式会社アールデザイン,2006年, - , - ,東京都港区南青山2-2-15ウィン青山438,https://www.ardesign.jp/
1593,株式会社ディグラ,2005年, - , - ,東京都港区⾚坂8-5-6 イピアス⻘⼭104,https://www.digra-inc.com/
1594,株式会社ボルコム,2006年, - , - ,東京都品川区大崎5-4-3ONOビル5F,http://www.porcom.co.jp/
1595,株式会社テスコ,2003年,米野　健三,5-9人,東京都調布市西つつじヶ丘1-23-33,https://tesko.co.jp/
1596,有限会社零,2002年, - , - ,大阪府大阪市此花区西九条1-2-31,https://e-zero.jp/
1597,株式会社make sense,2012年, - ,10-29人,東京都渋谷区恵比寿西1-16-6マーブル代官山4階,http://www.m-sense.jp
1598,だぶりゅ株式会社,2007年, - , - ,東京都中央区湊3-4-8ウェルシャン築地402,http://www.double-u.co.jp/
1599,ビーハーフ株式会社,2010年, - ,1-4人,東京都千代田区外神田６丁目１５番４号,https://be-half.jp/
1600,株式会社Total marketing design OaK’,1998年, - ,5-9人,愛知県名古屋市東区矢田2-16-12 1003,http://oak758.com/
1601,株式会社ネクストページ,2006年, - ,30-99人,兵庫県神戸市中央区八幡通1-1-14 IPSX SOUTH 501,http://nxpg.net/
1602,株式会社ブレスト,1988年, - , - ,愛知県名古屋市東区東桜2-10-1 ヤハギ東桜ビル4F,https://www.bresto.jp/
1603,株式会社エム・ディ・シー,2004年, - ,10-29人,東京都品川区上大崎2-15-19MG目黒駅前ビル2F(受付)/3F,http://www.mdc-branding.com/
1604,有限会社ウルトラワークス,2005年, - , - ,静岡県浜松市中区北寺島町215-22 エムアイビル2階/3階,https://www.ultraworks.jp/
1605,株式会社ボタン,2012年, - ,30-99人,東京都世田谷区喜多見8-15-25 キタミフォーラム 2F,https://botan.jp/
1606,株式会社 ライズエージェンシー,2006年, - ,100-499人,東京都港区三田3丁目7番18号 ザ・イトヤマタワー10F,https://www.riseagency.co.jp/
1607,株式会社アクトキューブ,2003年, - ,10-29人,東京都千代田区外神田6-8-10 グランデ秋葉原 5F,http://www.actcube.jp/
1608,コミニュケーションアーツ株式会社,1978年, - , - ,東京都千代田区麹町４丁目３番地麹町ＭＫビル,https://www.ca-inc.co.jp/
1609,株式会社リフレックス,2011年, - , - ,東京都世田谷区駒沢3-6-3,https://reflex.jp/
1610,株式会社ウェブマスターズ,2002年, - ,30-99人,東京都新宿区新宿２丁目１２番１３号,https://www.webmasters.co.jp/
1611,株式会社 アトミックドロップ,1998年, - ,10-29人,東京都港区赤坂一丁目5-12第二虎ノ門ビル3F,https://www.a-drop.com/
1612,株式会社ファクトリアル,2000年, - ,30-99人,東京都三鷹市下連雀3-43-3欅ビル8階,http://www.fact-real.com/
1613,Jトラストシステム株式会社,2009年, - , - ,東京都港区虎ノ門1-7-6　升本ビル2F,http://jtrustsystem.co.jp/
1614,Ｂ－ｓｔｙｌｅ,2014年, - , - ,福岡県筑紫野市筑紫駅前通1丁目156,https://www.b-style118.com/
1615,株式会社アットウィング,2000年, - ,10-29人,埼玉県上尾市谷津2-1-1 A112,https://at-wing.com/
1616,株式会社ドットゼロ,2009年,高井　雅己,10-29人,東京都渋谷区恵比寿1-24-4 ASKビル 3F,https://www.dotzero.jp/
1617,株式会社CHAMELEON, - , - , - ,熊本県熊本市西区春日5-6-5-2F,https://www.chameleon.co.jp/
1618,株式会社Get It,2015年, - , - ,東京都中央区銀座１−１５−７ MAC銀座ビル３階,http://getit.co.jp/
1619,拓思科技グループ,2002年, - ,100-499人,中国・大連市中山区友好路158号 友好ビル1611,http://www.bpodts.com.cn/
1620,エムアンドエムデザイン,2009年, - , - ,愛知県名古屋市千種区猫洞通1-3-2　502号,https://mmdesign-nagoya.com/
