No.,会社名,設立年,代表者名,従業員数,住所,会社URL
559,RX Japan株式会社,1986年, - , - ,東京都新宿区西新宿1-26-2 新宿野村ビル18階,https://www.eventexpo.jp/
560,株式会社ワタナベサービス企画,2000年, - , - ,埼玉県秩父市堀切7-9,https://watanabeservice.com/
561,株式会社SnapDragon,2008年, - , - ,千葉県南房総市白浜町滝口6167-2,https://snap-dragon.co.jp/
562,株式会社ベイプロモーション,1991年, - , - ,千葉県東金市東金1187-1　U-BOX２階,http://www.bay.co.jp/
563,株式会社 日商インターライフ,1975年, - , - ,東京都荒川区東尾久4-16-12,https://nil-store-promotion.jp/
564,株式会社JK企画,2007年, - , - ,埼玉県越谷市東越谷7-3-7,http://eventoya.com/
565,株式会社オフィスワイズ,1987年, - , - ,東京都港区芝大門1-6-5,https://wiseinc.co.jp/
566,CCCアートラボ株式会社,1985年, - , - ,東京都渋谷区南平台町16-17 渋谷ガーデンタワー カルチュア・コンビニエンス・クラブ株式会社内,https://www.ccc-artlab.jp/
567,有限会社グローブプラニング,2004年, - , - ,東京都中野区新井1-15-12 サニービル2F,https://www.grove-p.co.jp/
568,株式会社　謎組,2016年, - ,5-9人,東京都渋谷区恵比寿１丁目１５番９号シルク恵比寿４０３,https://nazotoki-project.com/
569,株式会社タケショウ, - , - ,10-29人,埼玉県飯能市柳町5-15,https://www.takesyou1946.com/
570,株式会社REIGETSU,2019年, - ,30-99人,東京都渋谷区神宮前1-10-34-411,https://www.reigetsu.co.jp/
571,株式会社コスモエージェンシー,2001年, - , - ,東京都渋谷区渋谷2丁目14番地18号 あいおいニッセイ同和損保渋谷ビル9階,https://www.cosmo-agency.co.jp/
572,株式会社Ball Beat,2015年, - ,10-29人,東京都世田谷区羽根木1丁目21-8,https://ballbeat.jp/
573,株式会社RUBY,2009年, - ,5-9人,東京都港区麻布十番1-4-5深尾ビル6F,http://fancytokyo.com/
574,株式会社ディレクターズ, - , - , - ,東京都中央区新川1-5-19　茅場町長岡ビル6Ｆ,https://director-s.net/
575,株式会社テー・オー・ダブリュー, - , - , - , - ,https://tow.co.jp/
576,株式会社ふじや,1970年, - ,500-999人,徳島県徳島市国府町日開字東456-2,http://www.fujiyanet.co.jp/
577,株式会社昭栄美術, - , - , - , - ,https://www.unilabo20230706002.jp/
578,株式会社アートフリーク, - , - , - ,東京都中央区八丁堀2-20-8八丁堀綜通ビル4F,http://artfreak.co.jp
579,株式会社ジールアソシエイツ,1905年, - , - ,東京都渋谷区本町1-20-2パルムハウス初台611,http://www.zealassociates.co.jp/
580,有限会社 アイズ・プロダクション, - , - , - , - ,https://iz-pro.com/
581,株式会社ボックス・ワン, - , - , - , - ,https://www.unilabo20230706003.jp/
582,株式会社 ウェンズ, - , - , - ,大阪府大阪市西天満3丁目14番16号 西天満パークビル3号館10階, - 
583,株式会社ピーアイピー,2005年, - , - ,埼玉県熊谷市筑波1丁目157番地2,http://pip-net.co.jp/
584,株式会社メイション, - , - , - , - ,https://www.mation.co.jp
585,株式会社スペッカーズ, - , - ,1-4人,東京都渋谷区道玄坂2-19-3  ライオンズマンション道玄坂209,http://speckers.net/html/
586,株式会社ラッシュ・インターナショナル,2002年, - , - ,愛知県名古屋市中区丸の内3-6-27 EBSビル2Ｆ,https://www.rush-i.com/
587,株式会社 FOOD & DRINK BANK ［略称 エフディバンク］,2003年, - ,30-99人,愛知県名古屋市千種区内山3丁目17番11号,https://fdbank.jp/
588,株式会社エヌ・シー・シー,1981年, - ,5-9人,栃木県大田原市若草2-1037-6,https://ncc-event.com/
589,アドバンテージ株式会社,1980年, - ,5-9人,東京都港区六本木5-18-19 グランメール六本木705号,http://advantage-inc.jp/
590,株式会社ネオキャリア　イベントプロモーション事業部,2000年, - ,1000人以上,東京都渋谷区渋谷1-8-6 宮益坂STビル2F,http://www.neo-ep.com
591,株式会社MagicPlus,2014年,髙木 健治郎,30-99人,鳥取県鳥取市吉成南町1-24-2 2F,https://magic-plus.net/
592,株式会社ライズ・ビデオ・エイテイ,1980年,上田 明,30-99人,東京都豊島区池袋3-26-14,https://risevideo.co.jp/
593,株式会社ムービック・プロモートサービス,1984年,堂下 律明,30-99人,東京都千代田区飯田橋3丁目11-23 オークビル飯田橋,http://www.mpsinc.co.jp/
594,株式会社CCG STAGG,2013年,内田　雄介,10-29人,東京都千代田区九段北1丁目3-5 九段北一丁目ビル3F,https://ccg-stagg.jp/
595,株式会社ヒッツカンパニー,2009年, - , - ,東京都新宿区西新宿7-9-7 ニッカビル3F,https://www.hits-company.co.jp/
596,株式会社マックスプロデュース,2012年,桑原　裕文,10-29人,〒151-0053 東京都渋谷区代々木2-22-1 エディフィス代々木2F,https://max-produce.com/
597,株式会社パルフェ,2009年,黒田 旬,5-9人,大阪府大阪市中央区南船場2-12-10　ダイゼンビル7F,http://palfe.ne.jp/
598,株式会社 TERAMAX,2006年, - ,5-9人,神奈川県川崎市幸区大宮町11-2 ホワイトマンション104,https://teramax.co.jp/
599,株式会社ゆめ企画,2008年, - , - ,埼玉県川口市里454-2,http://t-dream.biz/
600,中村展設株式会社,1950年,中村　順一,30-99人,東京都墨田区両国2-9-8,http://nakaten.co.jp/
601,株式会社 東京バンケット プロデュース,1963年,原　泰男,10-29人,東京都千代田区一番町27番2号　理工図書ビル4階,https://www.tbpk.co.jp/
602,株式会社オフィス2384,2006年, - , - ,東京都渋谷区道玄坂1-16-6 フタバビル5A,https://2384.co.jp/
603,日本プロジェクトソリューションズ株式会社,2013年, - , - ,東京都中央区日本橋富沢町6番4号 3階 PROXIA GROUP,https://www.japan-project-solutions.com/
604,株式会社サンケイディライト,2006年, - ,10-29人,福岡県福岡市博多区榎田2-3-1 2F,https://www.sankei-delight.com/
605,株式会社レーベン企画,1986年, - ,100-499人,東京都台東区東上野5丁目11番10号山本ビル2F,http://www.leben-plan.com/
606,株式会社 サンコミュニケーションズ,2011年, - ,30-99人,東京都港区赤坂2-18-14 赤坂STビル4F,https://suncomi.com/
607,株式会社青美企画,1990年, - ,10-29人,埼玉県戸田市美女木東２-４-９,https://seibikikaku.co.jp/
608,株式会社 LeaWelina,2013年,永井　良和,10-29人,東京都世田谷区玉川3丁目24-21,https://lea-w.jp/
609,株式会社メディック,1983年,宮﨑昭彦,30-99人,東京都中央区築地6-16-1築地616ビル4F,https://www.medic-inc.co.jp/company
610,株式会社MOPS,2013年,江里 洋平,10-29人,東京都港区芝大門2-6-4 芝大門笹野ヒ?ル 5F,https://mops-pr.net/
611,株式会社トータルプロデュース,1998年,山手　淳,5-9人,福岡県北九州市小倉北区今町３−１７−２７,http://www.totalproduce.co.jp/
612,アークベル株式会社,1991年,藤井 誉,30-99人,東京都大田区平和島6-1-1 東京流通センター(TRC) 物流ビル B棟3階,https://www.arkbell.co.jp/
613,有限会社アド・ネット,2001年,磯部　真,5-9人,静岡県富士市厚原516-2ISビル3F,https://www.adnet.co.jp/
614,株式会社 プランドゥ・ジャパン,1986年,矢田部　修一,30-99人,東京都港区芝大門2-3-6　大門アーバニスト401,http://www.plando.co.jp/
615,株式会社プライマルヴェニュー,2001年,廣田　直人,30-99人,東京都渋谷区渋谷1-16-9渋谷K・Iビル4階・9階,https://www.p-venue.co.jp/
616,株式会社ビーウィッチ,2017年, - ,10-29人,神奈川県愛甲郡愛川町田代1446-4,http://bewitch-k.com/
617,A.TOSO株式会社,1986年, - , - ,埼玉県三郷市高州1-308-1,http://a-toso.com/
618,株式会社スポーツハウス,1983年, - , - ,東京都文京区本郷2丁目6番7号　日比ビル２F,http://www.sports-house.jp/
619,株式会社アルファ,2014年, - ,100-499人,東京都墨田区業平2-2-5　レスピール押上1階,http://alpha-inc.co.jp/
620,株式会社コンベンションラボ,2006年, - ,30-99人,神奈川県相模原市緑区橋本6-4-12吉川ビル4F,http://www.conventionlab.net/
621,株式会社ルーツ・スポーツ・ジャパン,2009年, - , - ,東京都新宿区若葉1丁目4 四谷弘研ビル1F,http://roots-sports.jp/
622,株式会社アウルズ,1989年, - ,100-499人,福岡県北九州市小倉北区米町1-3-10　一宮ビル7F,http://www.owlsone.co.jp/
623,株式会社 ライズエージェンシー,2006年, - ,100-499人,東京都港区三田3丁目7番18号 ザ・イトヤマタワー10F,https://www.riseagency.co.jp/
624,株式会社ビジネスリファイン,1990年, - , - ,福岡県福岡市中央区渡辺通1-1-2　ホテルニューオータニ博多5F,http://www.business-refine.co.jp/
625,株式会社コムレイド,2016年,奥村　慎介,100-499人,東京都新宿区西新宿8-11-1　日東星野ビル3F,https://www.comrade-japan.co.jp/
626,株式会社チャージ,1992年, - ,10-29人,香川県高松市今新町5−5 エースユニフォームビル２F,https://c-world.co.jp/
627,株式会社 音動,2011年, - ,10-29人,東京都渋谷区恵比寿1丁目19-19 恵比寿ビジネスタワー10F,https://www.ondo-japan.com/
628,株式会社グローバルツアー,2011年, - ,5-9人,東京都世田谷区代田3-34-17,http://www.tabi-navigation.jp/
629,株式会社シーポイントアジア, - , - , - ,沖縄県浦添市西原2-4-1 P's SQUARE 301,http://c-point.asia/
630,株式会社TSSプロダクション,1985年,萩原 幹史,100-499人,広島県広島市南区出汐2丁目3番18号（TSS別館8階）,https://www.tss-pro.co.jp/
631,株式会社マネージメント・プロ,2007年,吉見　真悟,5-9人,愛知県名古屋市葵2-11-22 アバンテージ葵ビル305,http://www.mane-pro.com
632,株式会社テレビ愛知企画,1991年,市川　直彦,10-29人,愛知県名古屋市中区栄4-16-33 日経名古屋支社ビル5階,https://www.tva.jp/
633,有限会社上田システムプロデュース,1992年, - ,1-4人,北海道札幌市大通東7丁目18-2　EAST7ビル,http://event-usp.com/
634,超想工房株式会社,2005年,赤平　久行,1-4人,東京都港区六本木5-9-20　六本木イグノポールビル301,http://chousou.net/
635,株式会社アイ・シー・オー,1987年, - ,10-29人,新潟県新潟市中央区米山2-7-4　ITPケヤキビル3F,https://www.ico-ad.co.jp/
636,合同会社NEWSKOOL,2018年, - ,5-9人,東京都渋谷区恵比寿3-22-20 ゼプト恵比寿＃05,https://newskool.jp/
637,有限会社ネクスト,1992年, - ,1-4人,神奈川県横浜市青葉区あざみ野4-7-15-403,http://www.next-21.co.jp/
638,昭和映像株式会社,1990年, - , - ,千葉県流山市大字南198,https://showaeizou.com/
639,株式会社カンブリア,2020年,金城,5-9人,東京都港区南青山2丁目2－15ウィン青山942,http://cambria.co.jp/
640,株式会社ruberus,2021年,瀬脇昭仁,10-29人,東京都豊島区東池袋4-3-9 東池袋Y2ビル5F,https://ruberus.co.jp/
641,株式会社蒼天,2001年, - , - ,東京都渋谷区桜丘町23番17号 シティコート桜丘408,http://sohten.co.jp/
642,株式会社エール・クリエート,1990年,磯山 輝男,30-99人,千葉県千葉市花見川区幕張本郷１－３－５　大岩ビル,https://www.yellcreate.co.jp/
643,株式会社キッカスアンドカンパニー,2015年,加茂　基香  ​,5-9人,東京都港区北青山2-7-20,https://www.kickas.jp/
644,株式会社　ルックスマイル, - , - ,10-29人,愛知県名古屋市中区栄2丁目11-30 セントラルビル4F,https://www.looksmile.co.jp/
645,株式会社カピリーナ, - , - ,5-9人,飯塚町1355-20,https://kapili-na.com/
646,株式会社マインドサーティ,2009年,水野　耕太郎,10-29人,東京都板橋区常盤台2-20-18,http://www.m-30.jp
647,有限会社Dilettantes･Nest,2005年,木沢　健太,5-9人,東京都渋谷区千駄ヶ谷3ー4ー7 グリーンパーク原宿101,http://dilettantesnest.co.jp/
648,株式会社プラセム（人材コンサルティング事業部）,2018年, - , - ,福岡県福岡市博多駅前3-13-4リアンプレミアム博多駅前ビル 3F, - 
649,Mobeon株式会社,2012年,滝石大志,5-9人,東京都港区麻布台1-8-10 麻布偕成ビル1F,https://mobeon.co.jp
650,株式会社B.A.D (Brand Activation and Delivery),2014年,五月女　晃,10-29人,東京都荒川区荒川4丁目54−１ Goodビル,https://www.bad-corp.com/
651,大分朝日放送株式会社,1992年,橋本　仁,30-99人, - ,https://www.oab.co.jp/
652,株式会社コモンズ２,2012年,安田 征克,5-9人,東京都中央区銀座7-14-15 SKビル 5F,https://commons2.jp/
653,株式会社Calead, - , - , - ,愛知県名古屋市東山通5-65 東山ビルＡ棟２階,https://calead.jp
654,株式会社Afford,2018年,酒井 研介,10-29人,東京都港区浜松町2丁目2番15号浜松町ダイヤビル2F,http://afford-inc.com/
655,株式会社シナジーアーク,2015年,蔀　晋輔,5-9人,兵庫県尼崎市西昆陽1-16-5,https://synergy-ark.com/
656,株式会社シネマレイ,2006年,清水 卓,10-29人,愛知県名古屋市中区錦1-5-11 名古屋伊藤忠ビル2F,https://www.cinemaray.co.jp/
657,株式会社フリースト,2000年,百瀬史子,5-9人,神奈川県横浜市中区本牧町1丁目44-1-406,https://freeist.co.jp/
658,新和印刷株式会社,1948年,井谷　隆実,100-499人,大阪府大阪市西区新町１丁目２３番８号石田大成社ビル,http://www.shinwa-printing.co.jp/
659,n.o.s. productor株式会社,2005年, - , - ,東京都目黒区上目黒1-14-9 ST桜橋A棟2F,http://www.nos-pd.net/
660,有限会社ラビッツ・コーコ, - , - , - ,栄町2-31-36, - 
661,株式会社CHIYO,2007年, - , - ,東京都中央区新川1-6-11 ニューリバータワーレジデンス1202,https://www.chi-yo.jp/
662,株式会社 ファクト,2007年,菅 在根,10-29人,東京都新宿区歌舞伎町2-19-13　ASKビル7F,https://fact-co.jp/
663,有限会社 ほーむるーむ,1993年,湯浅　美代子,5-9人,東京都練馬区春日町2-18-18 ベラモンターナ502,http://www.homeroom.co.jp/
664,有限会社グッド・スタッフ,1998年,松土　光司,5-9人,東京都台東区竜泉3-31-2,https://www.good-stuff.net/
665,株式会社ラ・クレタ,2014年,前田　圭介,10-29人,東京都渋谷区渋谷3-6-16  エメラルドアオキビル5F,https://lacreta.jp/
666,株式会社ホロニック,1998年, - , - ,東京都新宿区四谷4-24-16御苑ハイム406,https://www.holonic.co.jp/
667,株式会社 フルタイム,1988年,渡邉　匠,10-29人,東京都目黒区中目黒1-1-17 スタジオFFR,http://www.fulltime.co.jp/
668,株式会社クランプ,2006年,冨永　一正,5-9人,東京都渋谷区神南1-13-4井戸ビル4F,http://clamp-co.jp
669,AQURAS株式会社,2014年, - ,5-9人,北海道札幌市中央区南3条東1丁目1番地3 2階　SAKURA-E1　E室,http://www.aquras.jp/
